Index,Positive Amplitude,Negative Amplitude
10603,0.038961038961039085,-0.23314393939393926
10604,0.038961038961039085,-0.23317099567099553
10605,0.038961038961039085,-0.23319805194805182
10606,0.038961038961039085,-0.23322510822510809
10607,0.038961038961039085,-0.23325216450216435
10608,0.038961038961039085,-0.23327922077922064
10609,0.038961038961039085,-0.2333062770562769
10610,0.038961038961039085,-0.2333333333333332
10611,0.038961038961039085,-0.23336038961038946
10612,0.038961038961039085,-0.23338744588744575
10613,0.038961038961039085,-0.23341450216450202
10614,0.038961038961039085,-0.2334415584415583
10615,0.038961038961039085,-0.23346861471861458
10616,0.038961038961039085,-0.23349567099567087
10617,0.038961038961039085,-0.23352272727272713
10618,0.038961038961039085,-0.2335497835497834
10619,0.038961038961039085,-0.2335768398268397
10620,0.038961038961039085,-0.23360389610389595
10621,0.038961038961039085,-0.23363095238095224
10622,0.038961038961039085,-0.2336580086580085
10623,0.038961038961039085,-0.2336850649350648
10624,0.038961038961039085,-0.23371212121212107
10625,0.038961038961039085,-0.23373917748917736
10626,0.038961038961039085,-0.23376623376623362
10627,0.038961038961039085,-0.23387445887445873
10628,0.038961038961039085,-0.23398268398268385
10629,0.038961038961039085,-0.23409090909090893
10630,0.038961038961039085,-0.23419913419913405
10631,0.038961038961039085,-0.23430735930735916
10632,0.038961038961039085,-0.23441558441558427
10633,0.038961038961039085,-0.23452380952380938
10634,0.038961038961039085,-0.23463203463203447
10635,0.038961038961039085,-0.23474025974025958
10636,0.038961038961039085,-0.2348484848484847
10637,0.038961038961039085,-0.2349567099567098
10638,0.038961038961039085,-0.23506493506493492
10639,0.038961038961039085,-0.23517316017316
10640,0.038961038961039085,-0.23528138528138512
10641,0.038961038961039085,-0.23538961038961023
10642,0.038961038961039085,-0.23549783549783534
10643,0.038961038961039085,-0.23560606060606046
10644,0.038961038961039085,-0.23571428571428554
10645,0.038961038961039085,-0.23582251082251066
10646,0.038961038961039085,-0.23593073593073577
10647,0.038961038961039085,-0.23603896103896088
10648,0.038961038961039085,-0.236147186147186
10649,0.038961038961039085,-0.23625541125541108
10650,0.038961038961039085,-0.2363636363636362
10651,0.038961038961039085,-0.2364718614718613
10652,0.038961038961039085,-0.23658008658008642
10653,0.038961038961039085,-0.23668831168831153
10654,0.038961038961039085,-0.23679653679653662
10655,0.038961038961039085,-0.23690476190476173
10656,0.038961038961039085,-0.23701298701298684
10657,0.038961038961039085,-0.23712121212121196
10658,0.038961038961039085,-0.23722943722943707
10659,0.038961038961039085,-0.23733766233766215
10660,0.038961038961039085,-0.23744588744588727
10661,0.038961038961039085,-0.23755411255411238
10662,0.038961038961039085,-0.2376623376623375
10663,0.038961038961039085,-0.2377705627705626
10664,0.038961038961039085,-0.2378787878787877
10665,0.038961038961039085,-0.2379870129870128
10666,0.038961038961039085,-0.23809523809523792
10667,0.038961038961039085,-0.23820346320346303
10668,0.038961038961039085,-0.23831168831168814
10669,0.038961038961039085,-0.23841991341991323
10670,0.038961038961039085,-0.23852813852813834
10671,0.038961038961039085,-0.23863636363636345
10672,0.038961038961039085,-0.23874458874458857
10673,0.038961038961039085,-0.23885281385281368
10674,0.038961038961039085,-0.23896103896103876
10675,0.038961038961039085,-0.23906926406926388
10676,0.038961038961039085,-0.239177489177489
10677,0.038961038961039085,-0.2392857142857141
10678,0.038961038961039085,-0.23939393939393921
10679,0.038961038961039085,-0.2395021645021643
10680,0.038961038961039085,-0.2396103896103894
10681,0.038961038961039085,-0.23971861471861453
10682,0.038961038961039085,-0.23982683982683964
10683,0.038961038961039085,-0.23993506493506475
10684,0.038961038961039085,-0.24004329004328984
10685,0.038961038961039085,-0.24015151515151495
10686,0.038961038961039085,-0.24025974025974006
10687,0.038961038961039085,-0.24036796536796518
10688,0.038961038961039085,-0.2404761904761903
10689,0.038961038961039085,-0.24058441558441537
10690,0.038961038961039085,-0.24069264069264049
10691,0.038961038961039085,-0.2408008658008656
10692,0.038961038961039085,-0.2409090909090907
10693,0.038961038961039085,-0.24101731601731582
10694,0.038961038961039085,-0.2411255411255409
10695,0.038961038961039085,-0.24123376623376602
10696,0.038961038961039085,-0.24134199134199114
10697,0.038961038961039085,-0.24145021645021625
10698,0.038961038961039085,-0.24155844155844136
10699,0.038961038961039085,-0.24166666666666645
10700,0.038961038961039085,-0.24177489177489156
10701,0.038961038961039085,-0.24188311688311667
10702,0.038961038961039085,-0.24199134199134179
10703,0.038961038961039085,-0.2420995670995669
10704,0.038961038961039085,-0.24220779220779198
10705,0.038961038961039085,-0.2423160173160171
10706,0.038961038961039085,-0.2424242424242422
10707,0.038961038961039085,-0.242451468866563
10708,0.038961038961039085,-0.24247869530888377
10709,0.038961038961039085,-0.24250592175120456
10710,0.038961038961039085,-0.24253314819352534
10711,0.038961038961039085,-0.24256037463584612
10712,0.038961038961039085,-0.2425876010781669
10713,0.038961038961039085,-0.24261482752048769
10714,0.038961038961039085,-0.24264205396280847
10715,0.038961038961039085,-0.24266928040512925
10716,0.038961038961039085,-0.24269650684745003
10717,0.038961038961039085,-0.24272373328977082
10718,0.038961038961039085,-0.2427509597320916
10719,0.038961038961039085,-0.24277818617441238
10720,0.038961038961039085,-0.24280541261673316
10721,0.038961038961039085,-0.24283263905905395
10722,0.038961038961039085,-0.24285986550137473
10723,0.038961038961039085,-0.2428870919436955
10724,0.038961038961039085,-0.2429143183860163
10725,0.038961038961039085,-0.24294154482833707
10726,0.038961038961039085,-0.24296877127065789
10727,0.038961038961039085,-0.24299599771297867
10728,0.038961038961039085,-0.24302322415529945
10729,0.038961038961039085,-0.24305045059762023
10730,0.038961038961039085,-0.24307767703994101
10731,0.038961038961039085,-0.2431049034822618
10732,0.038961038961039085,-0.24313212992458258
10733,0.038961038961039085,-0.24315935636690336
10734,0.038961038961039085,-0.24318658280922414
10735,0.038961038961039085,-0.24321380925154493
10736,0.038961038961039085,-0.2432410356938657
10737,0.038961038961039085,-0.2432682621361865
10738,0.038961038961039085,-0.24329548857850727
10739,0.038961038961039085,-0.24332271502082806
10740,0.038961038961039085,-0.24334994146314884
10741,0.038961038961039085,-0.24337716790546962
10742,0.038961038961039085,-0.2434043943477904
10743,0.038961038961039085,-0.2434316207901112
10744,0.038961038961039085,-0.24345884723243197
10745,0.038961038961039085,-0.24348607367475275
10746,0.038961038961039085,-0.24351330011707353
10747,0.038961038961039085,-0.24354052655939432
10748,0.038961038961039085,-0.2435677530017151
10749,0.038961038961039085,-0.24359497944403588
10750,0.038961038961039085,-0.24362220588635666
10751,0.038961038961039085,-0.24364943232867745
10752,0.038961038961039085,-0.24367665877099823
10753,0.038961038961039085,-0.243703885213319
10754,0.038961038961039085,-0.2437311116556398
10755,0.038961038961039085,-0.24375833809796058
10756,0.038961038961039085,-0.24378556454028136
10757,0.038961038961039085,-0.24381279098260214
10758,0.038961038961039085,-0.24384001742492292
10759,0.038961038961039085,-0.2438672438672437
10760,0.038961038961039085,-0.2438944703095645
10761,0.038961038961039085,-0.24392169675188527
10762,0.038961038961039085,-0.24394892319420605
10763,0.038961038961039085,-0.24397614963652683
10764,0.038961038961039085,-0.24400337607884762
10765,0.038961038961039085,-0.2440306025211684
10766,0.038961038961039085,-0.2440578289634892
10767,0.038961038961039085,-0.24408505540581
10768,0.038961038961039085,-0.24411228184813077
10769,0.038961038961039085,-0.24413950829045156
10770,0.038961038961039085,-0.24416673473277234
10771,0.038961038961039085,-0.24419396117509312
10772,0.038961038961039085,-0.2442211876174139
10773,0.038961038961039085,-0.2442484140597347
10774,0.038961038961039085,-0.24427564050205547
10775,0.038961038961039085,-0.24430286694437625
10776,0.038961038961039085,-0.24433009338669703
10777,0.038961038961039085,-0.24435731982901782
10778,0.038961038961039085,-0.2443845462713386
10779,0.038961038961039085,-0.24441177271365938
10780,0.038961038961039085,-0.24443899915598016
10781,0.038961038961039085,-0.24446622559830095
10782,0.038961038961039085,-0.24449345204062173
10783,0.038961038961039085,-0.2445206784829425
10784,0.038961038961039085,-0.2445479049252633
10785,0.038961038961039085,-0.24457513136758408
10786,0.038961038961039085,-0.24460235780990486
10787,0.038961038961039085,-0.24462958425222564
10788,0.038961038961039085,-0.24465681069454642
10789,0.038961038961039085,-0.2446840371368672
10790,0.038961038961039085,-0.244711263579188
10791,0.038961038961039085,-0.24473849002150877
10792,0.038961038961039085,-0.24476571646382955
10793,0.038961038961039085,-0.24479294290615033
10794,0.038961038961039085,-0.24482016934847112
10795,0.038961038961039085,-0.2448473957907919
10796,0.038961038961039085,-0.24487462223311268
10797,0.038961038961039085,-0.24490184867543346
10798,0.038961038961039085,-0.24492907511775425
10799,0.038961038961039085,-0.24495630156007503
10800,0.038961038961039085,-0.2449835280023958
10801,0.038961038961039085,-0.2450107544447166
10802,0.038961038961039085,-0.24503798088703738
10803,0.038961038961039085,-0.24506520732935816
10804,0.038961038961039085,-0.24509243377167894
10805,0.038961038961039085,-0.24511966021399972
10806,0.038961038961039085,-0.24514688665632053
10807,0.038961038961039085,-0.24517411309864132
10808,0.038961038961039085,-0.2452013395409621
10809,0.038961038961039085,-0.24522856598328288
10810,0.038961038961039085,-0.24525579242560366
10811,0.038961038961039085,-0.24528301886792445
10812,0.038961038961039085,-0.24531024531024523
10813,0.038961038961039085,-0.245337471752566
10814,0.038961038961039085,-0.2453646981948868
10815,0.038961038961039085,-0.24539192463720758
10816,0.038961038961039085,-0.24541915107952836
10817,0.038961038961039085,-0.24544637752184914
10818,0.038961038961039085,-0.24547360396416992
10819,0.038961038961039085,-0.2455008304064907
10820,0.038961038961039085,-0.2455280568488115
10821,0.038961038961039085,-0.24555528329113227
10822,0.038961038961039085,-0.24558250973345305
10823,0.038961038961039085,-0.24560973617577384
10824,0.038961038961039085,-0.24563696261809462
10825,0.038961038961039085,-0.2456641890604154
10826,0.038961038961039085,-0.24569141550273618
10827,0.038961038961039085,-0.24571864194505696
10828,0.038961038961039085,-0.24574586838737775
10829,0.038961038961039085,-0.24577309482969853
10830,0.038961038961039085,-0.2458003212720193
10831,0.038961038961039085,-0.2458275477143401
10832,0.038961038961039085,-0.24585477415666088
10833,0.038961038961039085,-0.24588200059898166
10834,0.038961038961039085,-0.24590922704130244
10835,0.038961038961039085,-0.24593645348362322
10836,0.038961038961039085,-0.245963679925944
10837,0.038961038961039085,-0.2459909063682648
10838,0.038961038961039085,-0.24601813281058557
10839,0.038961038961039085,-0.24604535925290635
10840,0.038961038961039085,-0.24607258569522714
10841,0.038961038961039085,-0.24609981213754792
10842,0.038961038961039085,-0.2461270385798687
10843,0.038961038961039085,-0.24615426502218948
10844,0.038961038961039085,-0.24618149146451027
10845,0.038961038961039085,-0.24620871790683108
10846,0.038961038961039085,-0.24623594434915186
10847,0.038961038961039085,-0.24626317079147264
10848,0.038961038961039085,-0.24629039723379342
10849,0.038961038961039085,-0.2463176236761142
10850,0.038961038961039085,-0.246344850118435
10851,0.038961038961039085,-0.24637207656075577
10852,0.038961038961039085,-0.24639930300307655
10853,0.038961038961039085,-0.24642652944539734
10854,0.038961038961039085,-0.24645375588771812
10855,0.038961038961039085,-0.2464809823300389
10856,0.038961038961039085,-0.24650820877235968
10857,0.038961038961039085,-0.24653543521468047
10858,0.038961038961039085,-0.24656266165700125
10859,0.038961038961039085,-0.24658988809932203
10860,0.038961038961039085,-0.2466171145416428
10861,0.038961038961039085,-0.2466443409839636
10862,0.038961038961039085,-0.24667156742628438
10863,0.038961038961039085,-0.24669879386860516
10864,0.038961038961039085,-0.24672602031092594
10865,0.038961038961039085,-0.24675324675324672
10866,0.038961038961039085,-0.24686147186147184
10867,0.038961038961039085,-0.24696969696969695
10868,0.038961038961039085,-0.24707792207792204
10869,0.038961038961039085,-0.24718614718614715
10870,0.038961038961039085,-0.24729437229437226
10871,0.038961038961039085,-0.24740259740259737
10872,0.038961038961039085,-0.2475108225108225
10873,0.038961038961039085,-0.24761904761904757
10874,0.038961038961039085,-0.24772727272727268
10875,0.038961038961039085,-0.2478354978354978
10876,0.038961038961039085,-0.2479437229437229
10877,0.038961038961039085,-0.24805194805194802
10878,0.038961038961039085,-0.2481601731601731
10879,0.038961038961039085,-0.24826839826839822
10880,0.038961038961039085,-0.24837662337662333
10881,0.038961038961039085,-0.24848484848484845
10882,0.038961038961039085,-0.24859307359307356
10883,0.038961038961039085,-0.24870129870129865
10884,0.038961038961039085,-0.24880952380952376
10885,0.038961038961039085,-0.24891774891774887
10886,0.038961038961039085,-0.24902597402597398
10887,0.038961038961039085,-0.2491341991341991
10888,0.038961038961039085,-0.24924242424242418
10889,0.038961038961039085,-0.2493506493506493
10890,0.038961038961039085,-0.2494588744588744
10891,0.038961038961039085,-0.24956709956709952
10892,0.038961038961039085,-0.24967532467532463
10893,0.038961038961039085,-0.24978354978354972
10894,0.038961038961039085,-0.24989177489177483
10895,0.038961038961039085,-0.24999999999999994
10896,0.038961038961039085,-0.25010822510822506
10897,0.038961038961039085,-0.25021645021645017
10898,0.038961038961039085,-0.2503246753246753
10899,0.038961038961039085,-0.2504329004329004
10900,0.038961038961039085,-0.2505411255411255
10901,0.038961038961039085,-0.25064935064935057
10902,0.038961038961039085,-0.2507575757575757
10903,0.038961038961039085,-0.2508658008658008
10904,0.038961038961039085,-0.2509740259740259
10905,0.038961038961039085,-0.251082251082251
10906,0.038961038961039085,-0.25119047619047613
10907,0.038961038961039085,-0.25129870129870124
10908,0.038961038961039085,-0.25140692640692636
10909,0.038961038961039085,-0.25151515151515147
10910,0.038961038961039085,-0.2516233766233765
10911,0.038961038961039085,-0.25173160173160164
10912,0.038961038961039085,-0.25183982683982675
10913,0.038961038961039085,-0.25194805194805187
10914,0.038961038961039085,-0.252056277056277
10915,0.038961038961039085,-0.2521645021645021
10916,0.038961038961039085,-0.2522727272727272
10917,0.038961038961039085,-0.2523809523809523
10918,0.038961038961039085,-0.25248917748917743
10919,0.038961038961039085,-0.25259740259740254
10920,0.038961038961039085,-0.25270562770562766
10921,0.038961038961039085,-0.2528138528138527
10922,0.038961038961039085,-0.2529220779220778
10923,0.038961038961039085,-0.25303030303030294
10924,0.038961038961039085,-0.25313852813852805
10925,0.038961038961039085,-0.25324675324675316
10926,0.038961038961039085,-0.2533549783549783
10927,0.038961038961039085,-0.2534632034632034
10928,0.038961038961039085,-0.2535714285714285
10929,0.038961038961039085,-0.2536796536796536
10930,0.038961038961039085,-0.2537878787878787
10931,0.038961038961039085,-0.2538961038961038
10932,0.038961038961039085,-0.2540043290043289
10933,0.038961038961039085,-0.254112554112554
10934,0.038961038961039085,-0.2542207792207791
10935,0.038961038961039085,-0.25432900432900424
10936,0.038961038961039085,-0.25443722943722935
10937,0.038961038961039085,-0.25454545454545446
10938,0.038961038961039085,-0.2546536796536796
10939,0.038961038961039085,-0.2547619047619047
10940,0.038961038961039085,-0.2548701298701298
10941,0.038961038961039085,-0.25497835497835486
10942,0.038961038961039085,-0.25508658008658
10943,0.038961038961039085,-0.2551948051948051
10944,0.038961038961039085,-0.2553030303030302
10945,0.038961038961039085,-0.2554112554112553
10946,0.038961038961039085,-0.25546536796536784
10947,0.038961038961039085,-0.2555194805194804
10948,0.038961038961039085,-0.25557359307359295
10949,0.038961038961039085,-0.25562770562770554
10950,0.038961038961039085,-0.25568181818181807
10951,0.038961038961039085,-0.25573593073593065
10952,0.038961038961039085,-0.2557900432900432
10953,0.038961038961039085,-0.25584415584415576
10954,0.038961038961039085,-0.2558982683982683
10955,0.038961038961039085,-0.2559523809523808
10956,0.038961038961039085,-0.2560064935064934
10957,0.038961038961039085,-0.25606060606060593
10958,0.038961038961039085,-0.2561147186147185
10959,0.038961038961039085,-0.25616883116883105
10960,0.038961038961039085,-0.25622294372294363
10961,0.038961038961039085,-0.25627705627705616
10962,0.038961038961039085,-0.25633116883116874
10963,0.038961038961039085,-0.25638528138528127
10964,0.038961038961039085,-0.25643939393939386
10965,0.038961038961039085,-0.2564935064935064
10966,0.038961038961039085,-0.2565476190476189
10967,0.038961038961039085,-0.2566017316017315
10968,0.038961038961039085,-0.256655844155844
10969,0.038961038961039085,-0.2567099567099566
10970,0.038961038961039085,-0.25676406926406914
10971,0.038961038961039085,-0.2568181818181817
10972,0.038961038961039085,-0.25687229437229425
10973,0.038961038961039085,-0.25692640692640684
10974,0.038961038961039085,-0.25698051948051936
10975,0.038961038961039085,-0.25703463203463195
10976,0.038961038961039085,-0.2570887445887445
10977,0.038961038961039085,-0.257142857142857
10978,0.038961038961039085,-0.2571969696969696
10979,0.038961038961039085,-0.2572510822510821
10980,0.038961038961039085,-0.2573051948051947
10981,0.038961038961039085,-0.25735930735930723
10982,0.038961038961039085,-0.2574134199134198
10983,0.038961038961039085,-0.25746753246753235
10984,0.038961038961039085,-0.25752164502164493
10985,0.038961038961039085,-0.25757575757575746
10986,0.038961038961039085,-0.25762987012987
10987,0.038961038961039085,-0.25768398268398257
10988,0.038961038961039085,-0.2577380952380951
10989,0.038961038961039085,-0.2577922077922077
10990,0.038961038961039085,-0.2578463203463202
10991,0.038961038961039085,-0.2579004329004328
10992,0.038961038961039085,-0.2579545454545453
10993,0.038961038961039085,-0.2580086580086579
10994,0.038961038961039085,-0.25806277056277044
10995,0.038961038961039085,-0.25811688311688297
10996,0.038961038961039085,-0.25817099567099555
10997,0.038961038961039085,-0.2582251082251081
10998,0.038961038961039085,-0.25827922077922066
10999,0.038961038961039085,-0.2583333333333332
11000,0.038961038961039085,-0.2583874458874458
11001,0.038961038961039085,-0.2584415584415583
11002,0.038961038961039085,-0.2584956709956709
11003,0.038961038961039085,-0.2585497835497834
11004,0.038961038961039085,-0.258603896103896
11005,0.038961038961039085,-0.25865800865800853
11006,0.038961038961039085,-0.25871212121212106
11007,0.038961038961039085,-0.25876623376623364
11008,0.038961038961039085,-0.2588203463203462
11009,0.038961038961039085,-0.25887445887445876
11010,0.038961038961039085,-0.2589285714285713
11011,0.038961038961039085,-0.25898268398268387
11012,0.038961038961039085,-0.2590367965367964
11013,0.038961038961039085,-0.259090909090909
11014,0.038961038961039085,-0.2591450216450215
11015,0.038961038961039085,-0.2591991341991341
11016,0.038961038961039085,-0.2592532467532466
11017,0.038961038961039085,-0.25930735930735915
11018,0.038961038961039085,-0.25936147186147174
11019,0.038961038961039085,-0.25941558441558427
11020,0.038961038961039085,-0.25946969696969685
11021,0.038961038961039085,-0.2595238095238094
11022,0.038961038961039085,-0.25957792207792196
11023,0.038961038961039085,-0.2596320346320345
11024,0.038961038961039085,-0.2596861471861471
11025,0.038961038961039085,-0.2597402597402596
11026,0.038961038961039085,-0.2597673160173159
11027,0.038961038961039085,-0.25979437229437213
11028,0.038961038961039085,-0.2598214285714284
11029,0.038961038961039085,-0.2598484848484847
11030,0.038961038961039085,-0.259875541125541
11031,0.038961038961039085,-0.25990259740259725
11032,0.038961038961039085,-0.25992965367965354
11033,0.038961038961039085,-0.25995670995670983
11034,0.038961038961039085,-0.2599837662337661
11035,0.038961038961039085,-0.26001082251082236
11036,0.038961038961039085,-0.26003787878787865
11037,0.038961038961039085,-0.26006493506493494
11038,0.038961038961039085,-0.2600919913419912
11039,0.038961038961039085,-0.26011904761904747
11040,0.038961038961039085,-0.26014610389610376
11041,0.038961038961039085,-0.26017316017316006
11042,0.038961038961039085,-0.2602002164502163
11043,0.038961038961039085,-0.2602272727272726
11044,0.038961038961039085,-0.2602543290043289
11045,0.038961038961039085,-0.2602813852813851
11046,0.038961038961039085,-0.2603084415584414
11047,0.038961038961039085,-0.2603354978354977
11048,0.038961038961039085,-0.260362554112554
11049,0.038961038961039085,-0.2603896103896102
11050,0.038961038961039085,-0.2604166666666665
11051,0.038961038961039085,-0.2604437229437228
11052,0.038961038961039085,-0.2604707792207791
11053,0.038961038961039085,-0.26049783549783534
11054,0.038961038961039085,-0.26052489177489163
11055,0.038961038961039085,-0.2605519480519479
11056,0.038961038961039085,-0.26057900432900416
11057,0.038961038961039085,-0.26060606060606045
11058,0.038961038961039085,-0.26063311688311674
11059,0.038961038961039085,-0.26066017316017304
11060,0.038961038961039085,-0.2606872294372293
11061,0.038961038961039085,-0.26071428571428557
11062,0.038961038961039085,-0.26074134199134186
11063,0.038961038961039085,-0.26076839826839815
11064,0.038961038961039085,-0.2607954545454544
11065,0.038961038961039085,-0.2608225108225107
11066,0.038961038961039085,-0.26084956709956697
11067,0.038961038961039085,-0.2608766233766232
11068,0.038961038961039085,-0.2609036796536795
11069,0.038961038961039085,-0.2609307359307358
11070,0.038961038961039085,-0.2609577922077921
11071,0.038961038961039085,-0.2609848484848483
11072,0.038961038961039085,-0.2610119047619046
11073,0.038961038961039085,-0.2610389610389609
11074,0.038961038961039085,-0.2610660173160172
11075,0.038961038961039085,-0.26109307359307343
11076,0.038961038961039085,-0.2611201298701297
11077,0.038961038961039085,-0.261147186147186
11078,0.038961038961039085,-0.26117424242424225
11079,0.038961038961039085,-0.26120129870129855
11080,0.038961038961039085,-0.26122835497835484
11081,0.038961038961039085,-0.26125541125541113
11082,0.038961038961039085,-0.26128246753246737
11083,0.038961038961039085,-0.26130952380952366
11084,0.038961038961039085,-0.26133658008657995
11085,0.038961038961039085,-0.26136363636363624
11086,0.038961038961039085,-0.2613906926406925
11087,0.038961038961039085,-0.26141774891774877
11088,0.038961038961039085,-0.26144480519480506
11089,0.038961038961039085,-0.2614718614718613
11090,0.038961038961039085,-0.2614989177489176
11091,0.038961038961039085,-0.2615259740259739
11092,0.038961038961039085,-0.2615530303030302
11093,0.038961038961039085,-0.2615800865800864
11094,0.038961038961039085,-0.2616071428571427
11095,0.038961038961039085,-0.261634199134199
11096,0.038961038961039085,-0.26166125541125523
11097,0.038961038961039085,-0.2616883116883115
11098,0.038961038961039085,-0.2617153679653678
11099,0.038961038961039085,-0.2617424242424241
11100,0.038961038961039085,-0.26176948051948035
11101,0.038961038961039085,-0.26179653679653664
11102,0.038961038961039085,-0.26182359307359293
11103,0.038961038961039085,-0.2618506493506492
11104,0.038961038961039085,-0.26187770562770546
11105,0.038961038961039085,-0.26190476190476175
11106,0.038961038961039085,-0.26193181818181804
11107,0.038961038961039085,-0.2619588744588743
11108,0.038961038961039085,-0.26198593073593057
11109,0.038961038961039085,-0.26201298701298686
11110,0.038961038961039085,-0.26204004329004316
11111,0.038961038961039085,-0.2620670995670994
11112,0.038961038961039085,-0.2620941558441557
11113,0.038961038961039085,-0.262121212121212
11114,0.038961038961039085,-0.26214826839826827
11115,0.038961038961039085,-0.2621753246753245
11116,0.038961038961039085,-0.2622023809523808
11117,0.038961038961039085,-0.2622294372294371
11118,0.038961038961039085,-0.2622564935064933
11119,0.038961038961039085,-0.2622835497835496
11120,0.038961038961039085,-0.2623106060606059
11121,0.038961038961039085,-0.2623376623376622
11122,0.038961038961039085,-0.26236471861471844
11123,0.038961038961039085,-0.26239177489177473
11124,0.038961038961039085,-0.262418831168831
11125,0.038961038961039085,-0.26244588744588726
11126,0.038961038961039085,-0.26247294372294355
11127,0.038961038961039085,-0.26249999999999984
11128,0.038961038961039085,-0.26252705627705614
11129,0.038961038961039085,-0.2625541125541124
11130,0.038961038961039085,-0.26258116883116867
11131,0.038961038961039085,-0.26260822510822496
11132,0.038961038961039085,-0.26263528138528125
11133,0.038961038961039085,-0.2626623376623375
11134,0.038961038961039085,-0.2626893939393938
11135,0.038961038961039085,-0.26271645021645007
11136,0.038961038961039085,-0.2627435064935063
11137,0.038961038961039085,-0.2627705627705626
11138,0.038961038961039085,-0.2627976190476189
11139,0.038961038961039085,-0.2628246753246752
11140,0.038961038961039085,-0.2628517316017314
11141,0.038961038961039085,-0.2628787878787877
11142,0.038961038961039085,-0.262905844155844
11143,0.038961038961039085,-0.2629329004329003
11144,0.038961038961039085,-0.26295995670995653
11145,0.038961038961039085,-0.2629870129870128
11146,0.038961038961039085,-0.2630140692640691
11147,0.038961038961039085,-0.26304112554112535
11148,0.038961038961039085,-0.26306818181818165
11149,0.038961038961039085,-0.26309523809523794
11150,0.038961038961039085,-0.26312229437229423
11151,0.038961038961039085,-0.26314935064935047
11152,0.038961038961039085,-0.26317640692640676
11153,0.038961038961039085,-0.26320346320346305
11154,0.038961038961039085,-0.26323051948051934
11155,0.038961038961039085,-0.2632575757575756
11156,0.038961038961039085,-0.26328463203463187
11157,0.038961038961039085,-0.26331168831168816
11158,0.038961038961039085,-0.2633387445887444
11159,0.038961038961039085,-0.2633658008658007
11160,0.038961038961039085,-0.263392857142857
11161,0.038961038961039085,-0.2634199134199133
11162,0.038961038961039085,-0.2634469696969695
11163,0.038961038961039085,-0.2634740259740258
11164,0.038961038961039085,-0.2635010822510821
11165,0.038961038961039085,-0.2635281385281384
11166,0.038961038961039085,-0.2635551948051946
11167,0.038961038961039085,-0.2635822510822509
11168,0.038961038961039085,-0.2636093073593072
11169,0.038961038961039085,-0.26363636363636345
11170,0.038961038961039085,-0.26366341991341974
11171,0.038961038961039085,-0.26369047619047603
11172,0.038961038961039085,-0.2637175324675323
11173,0.038961038961039085,-0.26374458874458856
11174,0.038961038961039085,-0.26377164502164485
11175,0.038961038961039085,-0.26379870129870114
11176,0.038961038961039085,-0.2638257575757574
11177,0.038961038961039085,-0.2638528138528137
11178,0.038961038961039085,-0.26387987012986996
11179,0.038961038961039085,-0.26390692640692626
11180,0.038961038961039085,-0.2639339826839825
11181,0.038961038961039085,-0.2639610389610388
11182,0.038961038961039085,-0.2639880952380951
11183,0.038961038961039085,-0.26401515151515137
11184,0.038961038961039085,-0.2640422077922076
11185,0.038961038961039085,-0.2640692640692639
11186,0.038961038961039085,-0.264177489177489
11187,0.038961038961039085,-0.2642857142857141
11188,0.038961038961039085,-0.26439393939393924
11189,0.038961038961039085,-0.26450216450216435
11190,0.038961038961039085,-0.26461038961038946
11191,0.038961038961039085,-0.2647186147186146
11192,0.038961038961039085,-0.2648268398268397
11193,0.038961038961039085,-0.2649350649350648
11194,0.038961038961039085,-0.2650432900432899
11195,0.038961038961039085,-0.265151515151515
11196,0.038961038961039085,-0.2652597402597401
11197,0.038961038961039085,-0.2653679653679652
11198,0.038961038961039085,-0.2654761904761903
11199,0.038961038961039085,-0.2655844155844154
11200,0.038961038961039085,-0.26569264069264054
11201,0.038961038961039085,-0.26580086580086565
11202,0.038961038961039085,-0.26590909090909076
11203,0.038961038961039085,-0.2660173160173159
11204,0.038961038961039085,-0.266125541125541
11205,0.038961038961039085,-0.2662337662337661
11206,0.038961038961039085,-0.2663419913419912
11207,0.038961038961039085,-0.2664502164502163
11208,0.038961038961039085,-0.26655844155844144
11209,0.038961038961039085,-0.26666666666666655
11210,0.038961038961039085,-0.26677489177489166
11211,0.038961038961039085,-0.2668831168831168
11212,0.038961038961039085,-0.2669913419913419
11213,0.038961038961039085,-0.267099567099567
11214,0.038961038961039085,-0.2672077922077921
11215,0.038961038961039085,-0.2673160173160172
11216,0.038961038961039085,-0.2674242424242423
11217,0.038961038961039085,-0.2675324675324674
11218,0.038961038961039085,-0.2676406926406925
11219,0.038961038961039085,-0.2677489177489176
11220,0.038961038961039085,-0.26785714285714274
11221,0.038961038961039085,-0.26796536796536785
11222,0.038961038961039085,-0.26807359307359296
11223,0.038961038961039085,-0.2681818181818181
11224,0.038961038961039085,-0.2682900432900432
11225,0.038961038961039085,-0.2683982683982683
11226,0.038961038961039085,-0.2685064935064934
11227,0.038961038961039085,-0.26861471861471853
11228,0.038961038961039085,-0.26872294372294364
11229,0.038961038961039085,-0.26883116883116875
11230,0.038961038961039085,-0.26893939393939387
11231,0.038961038961039085,-0.269047619047619
11232,0.038961038961039085,-0.2691558441558441
11233,0.038961038961039085,-0.2692640692640692
11234,0.038961038961039085,-0.2693722943722943
11235,0.038961038961039085,-0.26948051948051943
11236,0.038961038961039085,-0.2695887445887445
11237,0.038961038961039085,-0.2696969696969696
11238,0.038961038961039085,-0.2698051948051947
