Index,Positive Amplitude,Negative Amplitude
21159,0.05292586522703169,-0.03521505006128556
21160,0.05292586522703169,-0.03521505006128556
21161,0.05292586522703169,-0.03521505006128556
21162,0.05292586522703169,-0.03521505006128556
21163,0.05292586522703169,-0.03521505006128556
21164,0.05292586522703169,-0.03521505006128556
21165,0.05292586522703169,-0.03521505006128556
21166,0.05292586522703169,-0.03521505006128556
21167,0.05292586522703169,-0.03521505006128556
21168,0.05292586522703169,-0.03521505006128556
21169,0.05292586522703169,-0.03521505006128556
21170,0.05292586522703169,-0.03521505006128556
21171,0.05292586522703169,-0.03521505006128556
21172,0.05292586522703169,-0.03521505006128556
21173,0.05292586522703169,-0.03521505006128556
21174,0.05292586522703169,-0.03521505006128556
21175,0.05292586522703169,-0.03521505006128556
21176,0.05292586522703169,-0.03521505006128556
21177,0.05292586522703169,-0.03521505006128556
21178,0.05292586522703169,-0.03521505006128556
21179,0.05292586522703169,-0.03521505006128556
21180,0.05292586522703169,-0.03521505006128556
21181,0.05292586522703169,-0.03521505006128556
21182,0.05292586522703169,-0.03521505006128556
21183,0.05292586522703169,-0.03521505006128556
21184,0.05292586522703169,-0.03521505006128556
21185,0.05292586522703169,-0.03521505006128556
21186,0.05292586522703169,-0.03521505006128556
21187,0.05292586522703169,-0.03521505006128556
21188,0.05292586522703169,-0.03521505006128556
21189,0.05292586522703169,-0.03521505006128556
21190,0.05292586522703169,-0.03521505006128556
21191,0.05292586522703169,-0.03521505006128556
21192,0.05292586522703169,-0.03521505006128556
21193,0.05292586522703169,-0.03521505006128556
21194,0.05292586522703169,-0.03521505006128556
21195,0.05292586522703169,-0.03521505006128556
21196,0.05292586522703169,-0.03521505006128556
21197,0.05292586522703169,-0.03521505006128556
21198,0.05292586522703169,-0.03521505006128556
21199,0.05292586522703169,-0.03521505006128556
21200,0.05292586522703169,-0.03521505006128556
21201,0.05292586522703169,-0.03521505006128556
21202,0.05292586522703169,-0.03521505006128556
21203,0.05292586522703169,-0.03521505006128556
21204,0.05292586522703169,-0.03521505006128556
21205,0.05292586522703169,-0.03521505006128556
21206,0.05292586522703169,-0.03521505006128556
21207,0.05292586522703169,-0.03521505006128556
21208,0.05292586522703169,-0.03521505006128556
21209,0.05292586522703169,-0.03521505006128556
21210,0.05292586522703169,-0.03521505006128556
21211,0.05292586522703169,-0.03521505006128556
21212,0.05292586522703169,-0.03521505006128556
21213,0.05292586522703169,-0.03521505006128556
21214,0.05292586522703169,-0.03521505006128556
21215,0.05292586522703169,-0.03521505006128556
21216,0.05292586522703169,-0.03521505006128556
21217,0.05292586522703169,-0.03521505006128556
21218,0.05292586522703169,-0.03521505006128556
21219,0.05292586522703169,-0.03521505006128556
21220,0.05292586522703169,-0.03521505006128556
21221,0.05292586522703169,-0.03521505006128556
21222,0.05292586522703169,-0.03521505006128556
21223,0.05292586522703169,-0.03521505006128556
21224,0.05292586522703169,-0.03521505006128556
21225,0.05292586522703169,-0.03521505006128556
21226,0.05292586522703169,-0.03521505006128556
21227,0.05292586522703169,-0.03521505006128556
21228,0.05292586522703169,-0.03521505006128556
21229,0.05292586522703169,-0.03521505006128556
21230,0.05292586522703169,-0.03521505006128556
21231,0.05292586522703169,-0.03521505006128556
21232,0.05292586522703169,-0.03521505006128556
21233,0.05292586522703169,-0.03521505006128556
21234,0.05292586522703169,-0.03521505006128556
21235,0.05292586522703169,-0.03521505006128556
21236,0.05292586522703169,-0.03521505006128556
21237,0.05292586522703169,-0.03521505006128556
21238,0.05292586522703169,-0.03521505006128556
21239,0.05292586522703169,-0.03521505006128556
21240,0.05292586522703169,-0.03521505006128556
21241,0.05292586522703169,-0.03521505006128556
21242,0.05292586522703169,-0.03521505006128556
21243,0.05292586522703169,-0.03521505006128556
21244,0.05292586522703169,-0.03521505006128556
21245,0.05292586522703169,-0.03521505006128556
21246,0.05292586522703169,-0.03521505006128556
21247,0.05292586522703169,-0.03521505006128556
21248,0.05292586522703169,-0.03521505006128556
21249,0.05292586522703169,-0.03521505006128556
21250,0.05292586522703169,-0.03521505006128556
21251,0.05292586522703169,-0.03521505006128556
21252,0.05292586522703169,-0.03521505006128556
21253,0.05292586522703169,-0.03521505006128556
21254,0.05292586522703169,-0.03521505006128556
21255,0.05292586522703169,-0.03521505006128556
21256,0.05292586522703169,-0.03521505006128556
21257,0.05292586522703169,-0.03521505006128556
21258,0.05292586522703169,-0.03521505006128556
21259,0.05292586522703169,-0.03521505006128556
21260,0.05292586522703169,-0.03521505006128556
21261,0.05292586522703169,-0.03521505006128556
21262,0.05292586522703169,-0.03521505006128556
21263,0.05292586522703169,-0.03521505006128556
21264,0.05292586522703169,-0.03521505006128556
21265,0.05292586522703169,-0.03521505006128556
21266,0.05292586522703169,-0.03521505006128556
21267,0.05292586522703169,-0.03521505006128556
21268,0.05292586522703169,-0.03521505006128556
21269,0.05292586522703169,-0.03521505006128556
21270,0.05292586522703169,-0.03521505006128556
21271,0.05292586522703169,-0.03521505006128556
21272,0.05292586522703169,-0.03521505006128556
21273,0.05292586522703169,-0.03521505006128556
21274,0.05292586522703169,-0.03521505006128556
21275,0.05292586522703169,-0.03521505006128556
21276,0.05292586522703169,-0.03521505006128556
21277,0.05292586522703169,-0.03521505006128556
21278,0.05292586522703169,-0.03521505006128556
21279,0.05292586522703169,-0.03521505006128556
21280,0.05292586522703169,-0.03521505006128556
21281,0.05292586522703169,-0.03521505006128556
21282,0.05292586522703169,-0.03521505006128556
21283,0.05292586522703169,-0.03521505006128556
21284,0.05292586522703169,-0.03521505006128556
21285,0.05292586522703169,-0.03521505006128556
21286,0.05292586522703169,-0.03521505006128556
21287,0.05292586522703169,-0.03521505006128556
21288,0.05292586522703169,-0.03521505006128556
21289,0.05292586522703169,-0.03521505006128556
21290,0.05292586522703169,-0.03521505006128556
21291,0.05292586522703169,-0.03521505006128556
21292,0.05292586522703169,-0.03521505006128556
21293,0.05292586522703169,-0.03521505006128556
21294,0.05292586522703169,-0.03521505006128556
21295,0.05292586522703169,-0.03521505006128556
21296,0.05292586522703169,-0.03521505006128556
21297,0.05292586522703169,-0.03521505006128556
21298,0.05292586522703169,-0.03521505006128556
21299,0.05292586522703169,-0.03521505006128556
21300,0.05292586522703169,-0.03521505006128556
21301,0.05292586522703169,-0.03521505006128556
21302,0.05292586522703169,-0.03521505006128556
21303,0.05292586522703169,-0.03521505006128556
21304,0.05292586522703169,-0.03521505006128556
21305,0.05292586522703169,-0.03521505006128556
21306,0.05292586522703169,-0.03521505006128556
21307,0.05292586522703169,-0.03521505006128556
21308,0.05292586522703169,-0.03521505006128556
21309,0.05292586522703169,-0.03521505006128556
21310,0.05292586522703169,-0.03521505006128556
21311,0.05292586522703169,-0.03521505006128556
21312,0.05292586522703169,-0.03521505006128556
21313,0.05292586522703169,-0.03521505006128556
21314,0.05292586522703169,-0.03521505006128556
21315,0.05292586522703169,-0.03521505006128556
21316,0.05292586522703169,-0.03521505006128556
21317,0.05292586522703169,-0.03521505006128556
21318,0.05292586522703169,-0.03521505006128556
21319,0.05292586522703169,-0.03521505006128556
21320,0.05292586522703169,-0.03521505006128556
21321,0.05292586522703169,-0.03521505006128556
21322,0.05292586522703169,-0.03521505006128556
21323,0.05292586522703169,-0.03521505006128556
21324,0.05292586522703169,-0.03521505006128556
21325,0.05292586522703169,-0.03521505006128556
21326,0.05292586522703169,-0.03521505006128556
21327,0.05292586522703169,-0.03521505006128556
21328,0.05292586522703169,-0.03521505006128556
21329,0.05292586522703169,-0.03521505006128556
21330,0.05292586522703169,-0.03521505006128556
21331,0.05292586522703169,-0.03521505006128556
21332,0.05292586522703169,-0.03521505006128556
21333,0.05292586522703169,-0.03521505006128556
21334,0.05292586522703169,-0.03521505006128556
21335,0.05292586522703169,-0.03521505006128556
21336,0.05292586522703169,-0.03521505006128556
21337,0.05292586522703169,-0.03521505006128556
21338,0.05292586522703169,-0.03521505006128556
21339,0.05292586522703169,-0.03521505006128556
21340,0.05292586522703169,-0.03521505006128556
21341,0.05292586522703169,-0.03521505006128556
21342,0.05292586522703169,-0.03521505006128556
21343,0.05292586522703169,-0.03521505006128556
21344,0.05292586522703169,-0.03521505006128556
21345,0.05292586522703169,-0.03521505006128556
21346,0.05292586522703169,-0.03521505006128556
21347,0.05292586522703169,-0.03521505006128556
21348,0.05292586522703169,-0.03521505006128556
21349,0.05292586522703169,-0.03521505006128556
21350,0.05292586522703169,-0.03521505006128556
21351,0.05292586522703169,-0.03521505006128556
21352,0.05292586522703169,-0.03521505006128556
21353,0.05292586522703169,-0.03521505006128556
21354,0.05292586522703169,-0.03521505006128556
21355,0.05292586522703169,-0.03521505006128556
21356,0.05292586522703169,-0.03521505006128556
21357,0.05292586522703169,-0.03521505006128556
21358,0.05292586522703169,-0.03521505006128556
21359,0.05292586522703169,-0.03521505006128556
21360,0.05292586522703169,-0.03521505006128556
21361,0.05292586522703169,-0.03521505006128556
21362,0.05292586522703169,-0.03521505006128556
21363,0.05292586522703169,-0.03521505006128556
21364,0.05292586522703169,-0.03521505006128556
21365,0.05292586522703169,-0.03521505006128556
21366,0.05292586522703169,-0.03521505006128556
21367,0.05292586522703169,-0.03521505006128556
21368,0.05292586522703169,-0.03521505006128556
21369,0.05292586522703169,-0.03521505006128556
21370,0.05292586522703169,-0.03521505006128556
21371,0.05293967176138136,-0.03521505006128556
21372,0.052953478295731035,-0.03521505006128556
21373,0.05296728483008071,-0.03521505006128556
21374,0.05298109136443038,-0.03521505006128556
21375,0.052994897898780056,-0.03521505006128556
21376,0.05300870443312973,-0.03521505006128556
21377,0.053022510967479404,-0.03521505006128556
21378,0.05303631750182908,-0.03521505006128556
21379,0.05305012403617875,-0.03521505006128556
21380,0.053063930570528425,-0.03521505006128556
21381,0.0530777371048781,-0.03521505006128556
21382,0.05309154363922777,-0.03521505006128556
21383,0.05310535017357745,-0.03521505006128556
21384,0.05311915670792712,-0.03521505006128556
21385,0.053132963242276794,-0.03521505006128556
21386,0.05314676977662647,-0.03521505006128556
21387,0.05316057631097614,-0.03521505006128556
21388,0.053174382845325815,-0.03521505006128556
21389,0.05318818937967549,-0.03521505006128556
21390,0.05320199591402516,-0.03521505006128556
21391,0.05321580244837484,-0.03521505006128556
21392,0.05322960898272451,-0.03521505006128556
21393,0.053243415517074184,-0.03521505006128556
21394,0.05325722205142386,-0.03521505006128556
21395,0.05327102858577353,-0.03521505006128556
21396,0.053284835120123206,-0.03521505006128556
21397,0.05329864165447288,-0.03521505006128556
21398,0.05331244818882255,-0.03521505006128556
21399,0.05332625472317223,-0.03521505006128556
21400,0.0533400612575219,-0.03521505006128556
21401,0.053353867791871575,-0.03521505006128556
21402,0.05336767432622125,-0.03521505006128556
21403,0.05338148086057092,-0.03521505006128556
21404,0.053395287394920596,-0.03521505006128556
21405,0.05340909392927027,-0.03521505006128556
21406,0.05342290046361994,-0.03521505006128556
21407,0.05343670699796962,-0.03521505006128556
21408,0.05345051353231929,-0.03521505006128556
21409,0.053464320066668965,-0.03521505006128556
21410,0.05347812660101864,-0.03521505006128556
21411,0.05349193313536831,-0.03521505006128556
21412,0.053505739669717986,-0.03521505006128556
21413,0.05351954620406766,-0.03521505006128556
21414,0.053533352738417334,-0.03521505006128556
21415,0.05354715927276701,-0.03521505006128556
21416,0.05356096580711668,-0.03521505006128556
21417,0.053574772341466355,-0.03521505006128556
21418,0.05358857887581603,-0.03521505006128556
21419,0.0536023854101657,-0.03521505006128556
21420,0.053616191944515376,-0.03521505006128556
21421,0.05362999847886505,-0.03521505006128556
21422,0.053643805013214724,-0.03521505006128556
21423,0.0536576115475644,-0.03521505006128556
21424,0.05367141808191407,-0.03521505006128556
21425,0.053685224616263745,-0.03521505006128556
21426,0.05369903115061342,-0.03521505006128556
21427,0.05371283768496309,-0.03521505006128556
21428,0.053726644219312766,-0.03521505006128556
21429,0.05374045075366244,-0.03521505006128556
21430,0.053754257288012114,-0.03521505006128556
21431,0.05376806382236179,-0.03521505006128556
21432,0.05378187035671146,-0.03521505006128556
21433,0.053795676891061135,-0.03521505006128556
21434,0.05380948342541081,-0.03521505006128556
21435,0.05382328995976048,-0.03521505006128556
21436,0.053837096494110157,-0.03521505006128556
21437,0.05385090302845983,-0.03521505006128556
21438,0.053864709562809504,-0.03521505006128556
21439,0.05387851609715918,-0.03521505006128556
21440,0.05389232263150885,-0.03521505006128556
21441,0.053906129165858525,-0.03521505006128556
21442,0.0539199357002082,-0.03521505006128556
21443,0.05393374223455787,-0.03521505006128556
21444,0.05394754876890755,-0.03521505006128556
21445,0.05396135530325722,-0.03521505006128556
21446,0.053975161837606894,-0.03521505006128556
21447,0.05398896837195657,-0.03521505006128556
21448,0.05400277490630624,-0.03521505006128556
21449,0.054016581440655916,-0.03521505006128556
21450,0.05403038797500559,-0.03521505006128556
21451,0.05404419450935526,-0.03521505006128556
21452,0.05405800104370494,-0.03521505006128556
21453,0.05407180757805461,-0.03521505006128556
21454,0.054085614112404284,-0.03521505006128556
21455,0.05409942064675396,-0.03521505006128556
21456,0.05411322718110363,-0.03521505006128556
21457,0.054127033715453306,-0.03521505006128556
21458,0.05414084024980298,-0.03521505006128556
21459,0.05415464678415265,-0.03521505006128556
21460,0.05416845331850233,-0.03521505006128556
21461,0.054182259852852,-0.03521505006128556
21462,0.054196066387201675,-0.03521505006128556
21463,0.05420987292155135,-0.03521505006128556
21464,0.05422367945590102,-0.03521505006128556
21465,0.054237485990250696,-0.03521505006128556
21466,0.05425129252460037,-0.03521505006128556
21467,0.05426509905895004,-0.03521505006128556
21468,0.05427890559329972,-0.03521505006128556
21469,0.05429271212764939,-0.03521505006128556
21470,0.054306518661999065,-0.03521505006128556
21471,0.05432032519634874,-0.03521505006128556
21472,0.05433413173069841,-0.03521505006128556
21473,0.054347938265048086,-0.03521505006128556
21474,0.05436174479939776,-0.03521505006128556
21475,0.054375551333747434,-0.03521505006128556
21476,0.05438935786809711,-0.03521505006128556
21477,0.05440316440244678,-0.03521505006128556
21478,0.054416970936796455,-0.03521505006128556
21479,0.05443077747114613,-0.03521505006128556
21480,0.0544445840054958,-0.03521505006128556
21481,0.054458390539845476,-0.03521505006128556
21482,0.05447219707419515,-0.03521505006128556
21483,0.054486003608544824,-0.03521505006128556
21484,0.0544998101428945,-0.03521505006128556
21485,0.05451361667724417,-0.03521505006128556
21486,0.054527423211593845,-0.03521505006128556
21487,0.05454122974594352,-0.03521505006128556
21488,0.05455503628029319,-0.03521505006128556
21489,0.054568842814642866,-0.03521505006128556
21490,0.05458264934899254,-0.03521505006128556
21491,0.054596455883342214,-0.03521505006128556
21492,0.05461026241769189,-0.03521505006128556
21493,0.05462406895204156,-0.03521505006128556
21494,0.054637875486391235,-0.03521505006128556
21495,0.05465168202074091,-0.03521505006128556
21496,0.05466548855509058,-0.03521505006128556
21497,0.05467929508944026,-0.03521505006128556
21498,0.05469310162378993,-0.03521505006128556
21499,0.054706908158139604,-0.03521505006128556
21500,0.05472071469248928,-0.03521505006128556
21501,0.05473452122683895,-0.03521505006128556
21502,0.054748327761188625,-0.03521505006128556
21503,0.0547621342955383,-0.03521505006128556
21504,0.05477594082988797,-0.03521505006128556
21505,0.05478974736423765,-0.03521505006128556
21506,0.05480355389858732,-0.03521505006128556
21507,0.054817360432936994,-0.03521505006128556
21508,0.05483116696728667,-0.03521505006128556
21509,0.05484497350163634,-0.03521505006128556
21510,0.054858780035986016,-0.03521505006128556
21511,0.05487258657033569,-0.03521505006128556
21512,0.05488639310468536,-0.03521505006128556
21513,0.05490019963903504,-0.03521505006128556
21514,0.05491400617338471,-0.03521505006128556
21515,0.054927812707734384,-0.03521505006128556
21516,0.05494161924208406,-0.03521505006128556
21517,0.05495542577643373,-0.03521505006128556
21518,0.054969232310783406,-0.03521505006128556
21519,0.05498303884513308,-0.03521505006128556
21520,0.05499684537948275,-0.03521505006128556
21521,0.05501065191383243,-0.03521505006128556
21522,0.0550244584481821,-0.03521505006128556
21523,0.055038264982531775,-0.03521505006128556
21524,0.05505207151688145,-0.03521505006128556
21525,0.05506587805123112,-0.03521505006128556
21526,0.055079684585580796,-0.03521505006128556
21527,0.05509349111993047,-0.03521505006128556
21528,0.055107297654280143,-0.03521505006128556
21529,0.05512110418862982,-0.03521505006128556
21530,0.05513491072297949,-0.03521505006128556
21531,0.055148717257329165,-0.03522657476255234
21532,0.05516252379167884,-0.03523809946381911
21533,0.05517633032602851,-0.03524962416508589
21534,0.055190136860378186,-0.03526114886635267
21535,0.05520394339472786,-0.03527267356761945
21536,0.055217749929077534,-0.03528419826888622
21537,0.05523155646342721,-0.035295722970153
21538,0.05524536299777688,-0.03530724767141978
21539,0.055259169532126555,-0.03531877237268656
21540,0.05527297606647623,-0.03533029707395333
21541,0.0552867826008259,-0.03534182177522011
21542,0.055300589135175576,-0.03535334647648689
21543,0.05531439566952525,-0.03536487117775367
21544,0.055328202203874924,-0.035376395879020445
21545,0.0553420087382246,-0.035387920580287224
21546,0.05535581527257427,-0.035399445281554004
21547,0.055369621806923945,-0.035410969982820784
21548,0.05538342834127362,-0.035422494684087556
21549,0.05539723487562329,-0.035434019385354336
21550,0.055411041409972966,-0.035445544086621115
21551,0.05542484794432264,-0.035457068787887895
21552,0.055438654478672314,-0.03546859348915467
21553,0.05545246101302199,-0.03548011819042145
21554,0.05546626754737166,-0.03549164289168823
21555,0.055480074081721335,-0.03550316759295501
21556,0.05549388061607101,-0.03551469229422178
21557,0.05550768715042068,-0.03552621699548856
21558,0.05552149368477036,-0.03553774169675534
21559,0.05553530021912003,-0.03554926639802212
21560,0.055549106753469704,-0.03556079109928889
21561,0.05556291328781938,-0.03557231580055567
21562,0.05557671982216905,-0.03558384050182245
21563,0.05559052635651872,-0.03559536520308923
21564,0.0556043328908684,-0.035606889904356
21565,0.055618139425218066,-0.03561841460562278
21566,0.05563194595956775,-0.03562993930688956
21567,0.055645752493917414,-0.03564146400815634
21568,0.055659559028267094,-0.035652988709423114
21569,0.05567336556261676,-0.035664513410689894
21570,0.05568717209696644,-0.03567603811195667
21571,0.05570097863131611,-0.03568756281322345
21572,0.05571478516566579,-0.035699087514490226
21573,0.055728591700015456,-0.035710612215757005
21574,0.05574239823436514,-0.035722136917023785
21575,0.055756204768714804,-0.035733661618290564
21576,0.055770011303064485,-0.03574518631955734
21577,0.05578381783741415,-0.03575671102082412
21578,0.05579762437176383,-0.035768235722090896
21579,0.0558114309061135,-0.035779760423357676
21580,0.05582523744046318,-0.03579128512462445
21581,0.055839043974812846,-0.03580280982589123
21582,0.05585285050916253,-0.03581433452715801
21583,0.055866657043512194,-0.03582585922842479
21584,0.055880463577861875,-0.03583738392969156
21585,0.05589427011221154,-0.03584890863095834
21586,0.05590807664656122,-0.03586043333222512
21587,0.05592188318091089,-0.0358719580334919
21588,0.05593568971526056,-0.03588348273475867
21589,0.05594949624961024,-0.03589500743602545
21590,0.05596330278395991,-0.03590653213729223
21591,0.055977109318309584,-0.03591805683855901
21592,0.05599091585265926,-0.03592958153982578
21593,0.05600472238700893,-0.03594110624109256
21594,0.056018528921358605,-0.03595263094235934
21595,0.05603233545570828,-0.03596415564362612
21596,0.05604614199005795,-0.035975680344892895
21597,0.05605994852440763,-0.035987205046159675
21598,0.0560737550587573,-0.035998729747426454
21599,0.056087561593106974,-0.036010254448693234
21600,0.05610136812745665,-0.036021779149960007
21601,0.05611517466180632,-0.036033303851226786
21602,0.056128981196155996,-0.036044828552493566
21603,0.05614278773050567,-0.036056353253760345
21604,0.05615659426485534,-0.03606787795502712
21605,0.05617040079920502,-0.0360794026562939
21606,0.05618420733355469,-0.03609092735756068
21607,0.056198013867904364,-0.03610245205882746
21608,0.05621182040225404,-0.03611397676009423
21609,0.05622562693660371,-0.03612550146136101
21610,0.056239433470953386,-0.03613702616262779
21611,0.05625324000530306,-0.03614855086389457
21612,0.05626704653965273,-0.03616007556516134
21613,0.05628085307400241,-0.03617160026642812
21614,0.05629465960835208,-0.0361831249676949
21615,0.056308466142701755,-0.03619464966896168
21616,0.05632227267705143,-0.03620617437022845
21617,0.0563360792114011,-0.03621769907149523
21618,0.056349885745750776,-0.03622922377276201
21619,0.05636369228010045,-0.03624074847402879
21620,0.056377498814450124,-0.036252273175295564
21621,0.0563913053487998,-0.036263797876562344
21622,0.05640511188314947,-0.036275322577829124
21623,0.056418918417499145,-0.0362868472790959
21624,0.05643272495184882,-0.036298371980362676
21625,0.05644653148619849,-0.036309896681629455
21626,0.056460338020548166,-0.036321421382896235
21627,0.05647414455489784,-0.036332946084163015
21628,0.056487951089247514,-0.03634447078542979
21629,0.05650175762359719,-0.03635599548669657
21630,0.05651556415794686,-0.03636752018796335
21631,0.056529370692296535,-0.036379044889230126
21632,0.05654317722664621,-0.0363905695904969
21633,0.05655698376099588,-0.03640209429176368
21634,0.056570790295345556,-0.03641361899303046
21635,0.05658459682969523,-0.03642514369429724
21636,0.056598403364044904,-0.03643666839556401
21637,0.05661220989839458,-0.03644819309683079
21638,0.05662601643274425,-0.03645971779809757
21639,0.056639822967093925,-0.03647124249936435
21640,0.0566536295014436,-0.03648276720063112
21641,0.05666743603579327,-0.0364942919018979
21642,0.056681242570142946,-0.03650581660316468
21643,0.05669504910449262,-0.03651734130443146
21644,0.056708855638842294,-0.036528866005698234
21645,0.05672266217319197,-0.03654039070696501
21646,0.05673646870754164,-0.03655191540823179
21647,0.056750275241891315,-0.03656344010949857
21648,0.05676408177624099,-0.036574964810765345
21649,0.05677788831059066,-0.036586489512032125
21650,0.05679169484494034,-0.036598014213298904
21651,0.05680550137929001,-0.036609538914565684
21652,0.056819307913639684,-0.03662106361583246
21653,0.05683311444798936,-0.036632588317099236
21654,0.05684692098233903,-0.036644113018366016
21655,0.056860727516688706,-0.036655637719632796
21656,0.05687453405103838,-0.03666716242089957
21657,0.05688834058538805,-0.03667868712216635
21658,0.05690214711973773,-0.03669021182343313
21659,0.0569159536540874,-0.03670173652469991
21660,0.056929760188437074,-0.03671326122596668
21661,0.05694356672278675,-0.03672478592723346
21662,0.05695737325713642,-0.03673631062850024
21663,0.056971179791486096,-0.03674783532976702
21664,0.05698498632583577,-0.03675936003103379
21665,0.05699879286018544,-0.03677088473230057
21666,0.05701259939453512,-0.03678240943356735
21667,0.05702640592888479,-0.03679393413483413
21668,0.057040212463234465,-0.0368054588361009
21669,0.05705401899758414,-0.03681698353736768
21670,0.05706782553193381,-0.03682850823863446
21671,0.057081632066283486,-0.03684003293990124
21672,0.05709543860063316,-0.036851557641168015
21673,0.05710924513498283,-0.036863082342434794
21674,0.05712305166933251,-0.036874607043701574
21675,0.05713685820368218,-0.03688613174496835
21676,0.057150664738031855,-0.036897656446235126
21677,0.05716447127238153,-0.036909181147501906
21678,0.0571782778067312,-0.036920705848768685
21679,0.057192084341080876,-0.036932230550035465
21680,0.05720589087543055,-0.03694375525130224
21681,0.057219697409780224,-0.03695527995256902
21682,0.0572335039441299,-0.0369668046538358
21683,0.05724731047847957,-0.03697832935510258
21684,0.057261117012829245,-0.03698985405636935
21685,0.05727492354717892,-0.03700137875763613
21686,0.05728873008152859,-0.03701290345890291
21687,0.057302536615878266,-0.03702442816016969
21688,0.05731634315022794,-0.03703595286143646
21689,0.057330149684577614,-0.03704747756270324
21690,0.05734395621892729,-0.03705900226397002
21691,0.05735776275327696,-0.0370705269652368
21692,0.057371569287626635,-0.03708205166650357
21693,0.05738537582197631,-0.03709357636777035
21694,0.05739918235632598,-0.03710510106903713
21695,0.057412988890675656,-0.03711662577030391
21696,0.05742679542502533,-0.037128150471570684
21697,0.057440601959375004,-0.037139675172837464
21698,0.05745440849372468,-0.03715119987410424
21699,0.05746821502807435,-0.03716272457537102
21700,0.057482021562424025,-0.037174249276637795
21701,0.0574958280967737,-0.037185773977904575
21702,0.05750963463112337,-0.037197298679171355
21703,0.05752344116547305,-0.037208823380438134
21704,0.05753724769982272,-0.03722034808170491
21705,0.057551054234172394,-0.03723187278297169
21706,0.05756486076852207,-0.037243397484238466
21707,0.05757866730287174,-0.037254922185505246
21708,0.057592473837221415,-0.03726644688677202
21709,0.05760628037157109,-0.0372779715880388
21710,0.05762008690592076,-0.03728949628930558
21711,0.05763389344027044,-0.03730102099057236
21712,0.05764769997462011,-0.03731254569183913
21713,0.057661506508969784,-0.03732407039310591
21714,0.05767531304331946,-0.03733559509437269
21715,0.05768911957766913,-0.03734711979563947
21716,0.057702926112018806,-0.03735864449690624
21717,0.05771673264636848,-0.03737016919817302
21718,0.05773053918071815,-0.0373816938994398
21719,0.05774434571506783,-0.03739321860070658
21720,0.0577581522494175,-0.03740474330197335
21721,0.057771958783767174,-0.03741626800324013
21722,0.05778576531811685,-0.03742779270450691
21723,0.05779957185246652,-0.03743931740577369
21724,0.057813378386816196,-0.037450842107040465
21725,0.05782718492116587,-0.037462366808307244
21726,0.05784099145551554,-0.037473891509574024
21727,0.05785479798986522,-0.037485416210840804
21728,0.05786860452421489,-0.037496940912107576
21729,0.057882411058564565,-0.037508465613374356
21730,0.05789621759291424,-0.037519990314641136
21731,0.05791002412726391,-0.037531515015907915
21732,0.057923830661613586,-0.03754303971717469
21733,0.05793763719596326,-0.03755456441844147
21734,0.05795144373031293,-0.03756608911970825
21735,0.05796525026466261,-0.03757761382097503
21736,0.05797905679901228,-0.0375891385222418
21737,0.057992863333361955,-0.03760066322350858
21738,0.05800666986771163,-0.03761218792477536
21739,0.0580204764020613,-0.03762371262604214
21740,0.058034282936410976,-0.03763523732730891
21741,0.05804808947076065,-0.03764676202857569
21742,0.058061896005110324,-0.03765828672984247
21743,0.05807570253946,-0.03766981143110925
21744,0.05808950907380967,-0.03768133613237602
21745,0.058103315608159345,-0.0376928608336428
21746,0.05811712214250902,-0.03770438553490958
21747,0.05813092867685869,-0.03771591023617636
21748,0.058144735211208366,-0.037727434937443134
21749,0.05815854174555804,-0.037738959638709914
21750,0.058172348279907714,-0.03775048433997669
21751,0.05818615481425739,-0.03776200904124347
21752,0.05819996134860706,-0.037773533742510246
21753,0.058213767882956735,-0.037785058443777025
21754,0.05822757441730641,-0.037796583145043805
21755,0.05824138095165608,-0.037808107846310585
21756,0.058255187486005756,-0.03781963254757736
21757,0.05826899402035543,-0.03783115724884414
21758,0.058282800554705104,-0.03784268195011092
21759,0.05829660708905478,-0.03785420665137769
21760,0.05831041362340445,-0.03786573135264447
21761,0.058324220157754125,-0.03787725605391125
21762,0.0583380266921038,-0.03788878075517803
21763,0.05835183322645347,-0.03790030545644481
21764,0.05836563976080315,-0.03791183015771158
21765,0.05837944629515282,-0.03792335485897836
21766,0.058393252829502494,-0.03793487956024514
21767,0.05840705936385217,-0.03794640426151191
21768,0.05842086589820184,-0.03795792896277869
21769,0.058434672432551515,-0.03796945366404547
21770,0.058434672432551515,-0.03798097836531225
21771,0.058434672432551515,-0.03799250306657903
21772,0.058434672432551515,-0.038004027767845804
21773,0.058434672432551515,-0.03801555246911258
21774,0.058434672432551515,-0.03802707717037936
21775,0.058434672432551515,-0.038038601871646135
21776,0.058434672432551515,-0.038050126572912915
21777,0.058434672432551515,-0.038061651274179695
21778,0.058434672432551515,-0.038073175975446474
21779,0.058434672432551515,-0.038084700676713254
21780,0.058434672432551515,-0.03809622537798003
21781,0.058434672432551515,-0.038107750079246806
21782,0.058434672432551515,-0.038119274780513586
21783,0.058434672432551515,-0.03813079948178036
21784,0.058434672432551515,-0.03814232418304714
21785,0.058434672432551515,-0.03815384888431392
21786,0.058434672432551515,-0.0381653735855807
21787,0.058434672432551515,-0.03817689828684748
21788,0.058434672432551515,-0.03818842298811425
21789,0.058434672432551515,-0.03819994768938103
21790,0.058434672432551515,-0.03821147239064781
21791,0.058434672432551515,-0.03822299709191458
21792,0.058434672432551515,-0.03823452179318136
21793,0.058434672432551515,-0.03824604649444814
