Index,Positive Amplitude,Negative Amplitude
28354,0.0,-0.00318003491125283
28355,0.0,-0.0034392768877136584
28356,0.0,-0.0034565596861443806
28357,0.0,-0.0034047112908522146
28358,0.0,-0.003387428492421493
28359,0.0,-0.003370145693990771
28360,0.0,-0.0034565596861443806
28361,0.0,-0.003888629646912428
28362,0.0,-0.004441679196695529
28363,0.0,-0.004839183560602133
28364,0.0,-0.005046577141770796
28365,0.0,-0.005046577141770796
28366,0.0,-0.004700921173156358
28367,0.0,-0.004147871623373257
28368,0.0,-0.00354297367829799
28369,0.0,-0.0030244897253763328
28370,0.0,-0.002644268159900451
28371,0.0,-0.002436874578731788
28372,0.0,-0.002281329392855291
28373,0.0,-0.0020048046179637407
28374,0.0,-0.0016245830524878589
28375,0.0,-0.0012962098823041427
28376,0.0,-0.0009332711152589828
28377,0.0,-0.0005184839529216571
28378,0.0,-0.00013826238744577522
28379,0.00012097958901505332,0.0
28380,0.00020739358116866283,0.0
28381,8.641399215360951e-05,0.0
28382,0.0,-8.641399215360951e-05
28383,0.0,-0.00020739358116866283
28384,0.0,-0.00013826238744577522
28385,0.00012097958901505332,0.0
28386,0.00031109037175299425,0.0
28387,0.00039750436390660377,0.0
28388,0.0005703323482138228,0.0
28389,0.0009678367121204266,0.0
28390,0.001244361487011977,0.0
28391,0.0013307754791655865,0.0
28392,0.0014863206650420836,0.0
28393,0.0018492594320872436,0.0
28394,0.0022121981991324036,0.0
28395,0.002281329392855291,0.0
28396,0.0020739358116866283,0.0
28397,0.0017455626415029122,0.0
28398,0.0013653410760270303,0.0
28399,0.0009332711152589828,0.0
28400,0.0004839183560602133,0.0
28401,1.7282798430721903e-05,0.0
28402,0.0,-0.00041478716233732567
28403,0.0,-0.0004839183560602133
28404,0.0,-0.00032837317018371615
28405,0.0,-0.00019011078273794093
28406,0.0,-0.00024195917803010664
28407,0.0,-0.0006048979450752666
28408,0.0,-0.001071533502704758
28409,0.0,-0.001227078688581255
28410,0.0,-0.0011233818979969237
28411,0.0,-0.0009678367121204266
28412,0.0,-0.0008295743246746513
28413,0.0,-0.0007258775340903199
28414,0.0,-0.0005184839529216571
28415,0.0,-0.00010369679058433142
28416,0.00043206996076804757,0.0
28417,0.0010369679058433142,0.0
28418,0.0015381690603342494,0.0
28419,0.0018319766336565217,0.0
28420,0.001952956222671575,0.0
28421,0.0019183906258101312,0.0
28422,0.0018319766336565217,0.0
28423,0.0016418658509185808,0.0
28424,0.001417189471319196,0.0
28425,0.0012097958901505332,0.0
28426,0.0009678367121204266,0.0
28427,0.0006394635419367104,0.0
28428,0.00032837317018371615,0.0
28429,0.00012097958901505332,0.0
28430,0.0,-8.641399215360951e-05
28431,0.0,-0.00029380757332227235
28432,0.0,-0.00039750436390660377
28433,0.0,-0.00039750436390660377
28434,0.0,-0.00034565596861443806
28435,0.0,-0.00022467637959938474
28436,0.0,-0.00017282798430721903
28437,0.0,-0.00022467637959938474
28438,0.0,-0.00015554518587649713
28439,0.0,-1.7282798430721903e-05
28440,6.913119372288761e-05,0.0
28441,0.0,0.0
28442,0.0,-0.00038022156547588186
28443,0.0,-0.0009332711152589828
28444,0.0,-0.0014517550681806398
28445,0.0,-0.0019011078273794093
28446,0.0,-0.0022467637959938474
28447,0.0,-0.002436874578731788
28448,0.0,-0.0025405713693161195
28449,0.0,-0.0027306821520540606
28450,0.0,-0.0030590553222377766
28451,0.0,-0.0032837317018371615
28452,0.0,-0.0032664489034064394
28453,0.0,-0.003162752112822108
28454,0.0,-0.003128186515960664
28455,0.0,-0.003162752112822108
28456,0.0,-0.0030590553222377766
28457,0.0,-0.002834378942638392
28458,0.0,-0.0027998133457769483
28459,0.0,-0.0029726413300841673
28460,0.0,-0.0032491661049757177
28461,0.0,-0.003594822073590156
28462,0.0,-0.004147871623373257
28463,0.0,-0.004735486770017801
28464,0.0,-0.004960163149617186
28465,0.0,-0.0045799415841413045
28466,0.0,-0.003975043639066037
28467,0.0,-0.003681236065743765
28468,0.0,-0.003698518864174487
28469,0.0,-0.003681236065743765
28470,0.0,-0.0034911252830058244
28471,0.0,-0.00318003491125283
28472,0.0,-0.0027133993536233385
28473,0.0,-0.002108501408548072
28474,0.0,-0.0015554518587649713
28475,0.0,-0.0012097958901505332
28476,0.0,-0.000881422719966817
28477,0.0,-0.00032837317018371615
28478,0.00032837317018371615,0.0
28479,0.0008122915262439294,0.0
28480,0.0009505539136897047,0.0
28481,0.0008468571231053732,0.0
28482,0.0005530495497831009,0.0
28483,0.00012097958901505332,0.0
28484,0.0,-0.00031109037175299425
28485,0.0,-0.0005876151466445447
28486,0.0,-0.0008295743246746513
28487,0.0,-0.0014517550681806398
28488,0.0,-0.002315894989716735
28489,0.0,-0.002834378942638392
28490,0.0,-0.002868944539499836
28491,0.0,-0.00281709614420767
28492,0.0,-0.003007206926945611
28493,0.0,-0.0033182972986986053
28494,0.0,-0.0033010145002678832
28495,0.0,-0.0027479649504847823
28496,0.0,-0.0018492594320872436
28497,0.0,-0.0008641399215360951
28498,5.184839529216571e-05,0.0
28499,0.0008295743246746513,0.0
28500,0.001261644285442699,0.0
28501,0.0014517550681806398,0.0
28502,0.0016764314477800246,0.0
28503,0.001970239021102297,0.0
28504,0.002281329392855291,0.0
28505,0.00245415737716251,0.0
28506,0.0023677433850089005,0.0
28507,0.002143067005409516,0.0
28508,0.0019183906258101312,0.0
28509,0.0017109970446414684,0.0
28510,0.0015036034634728055,0.0
28511,0.0012962098823041427,0.0
28512,0.0012789270838734208,0.0
28513,0.0014517550681806398,0.0
28514,0.0017109970446414684,0.0
28515,0.002143067005409516,0.0
28516,0.002696116555192617,0.0
28517,0.0030763381206684987,0.0
28518,0.0030590553222377766,0.0
28519,0.0027133993536233385,0.0
28520,0.002350460586578179,0.0
28521,0.0021776326022709598,0.0
28522,0.0020739358116866283,0.0
28523,0.0018492594320872436,0.0
28524,0.001417189471319196,0.0
28525,0.000881422719966817,0.0
28526,0.00027652477489155045,0.0
28527,0.0,-0.0004839183560602133
28528,0.0,-0.0013653410760270303
28529,0.0,-0.0020048046179637407
28530,0.0,-0.002108501408548072
28531,0.0,-0.001762845439933634
28532,0.0,-0.0013999066728884741
28533,0.0,-0.0011925130917198113
28534,0.0,-0.0011925130917198113
28535,0.0,-0.001227078688581255
28536,0.0,-0.0011579474948583675
28537,0.0,-0.0011752302932890894
28538,0.0,-0.0012962098823041427
28539,0.0,-0.0012789270838734208
28540,0.0,-0.0010196851074125923
28541,0.0,-0.000708594735659598
28542,0.0,-0.0006740291387981542
28543,0.0,-0.0009159883168282609
28544,0.0,-0.0011233818979969237
28545,0.0,-0.0011579474948583675
28546,0.0,-0.0010888163011354799
28547,0.0,-0.000898705518397539
28548,0.0,-0.000535766751352379
28549,0.0,-0.00012097958901505332
28550,0.00024195917803010664,0.0
28551,0.00036293876704515996,0.0
28552,0.0004839183560602133,0.0
28553,0.0010196851074125923,0.0
28554,0.0022121981991324036,0.0
28555,0.003767650057897375,0.0
28556,0.005115708335493683,0.0
28557,0.006014413853891222,0.0
28558,0.006619311798966489,0.0
28559,0.007189644147180312,0.0
28560,0.007708128100101968,0.0
28561,0.008036501270285684,0.0
28562,0.00817476365773146,0.0
28563,0.008192046456162182,0.0
28564,0.008209329254592904,0.0
28565,0.008261177649885069,0.0
28566,0.008157480859300738,0.0
28567,0.0078118248906863,0.0
28568,0.007241492542472477,0.0
28569,0.006481049411520713,0.0
28570,0.005755171877430394,0.0
28571,0.005288536319800902,0.0
28572,0.005184839529216571,0.0
28573,0.005219405126078014,0.0
28574,0.005132991133924405,0.0
28575,0.004770052366879245,0.0
28576,0.003975043639066037,0.0
28577,0.003041772523807055,0.0
28578,0.002281329392855291,0.0
28579,0.0018146938352257998,0.0
28580,0.0016245830524878589,0.0
28581,0.0015554518587649713,0.0
28582,0.001434472269749918,0.0
28583,0.0012789270838734208,0.0
28584,0.0011060990995662018,0.0
28585,0.0007950087278132075,0.0
28586,0.00032837317018371615,0.0
28587,0.0,-0.00010369679058433142
28588,0.0,-0.00032837317018371615
28589,0.0,-0.00038022156547588186
28590,0.0,-0.0004493527591987695
28591,0.0,-0.0004666355576294914
28592,0.0,-0.00034565596861443806
28593,0.0,-0.00022467637959938474
28594,0.0,-0.00015554518587649713
28595,0.0,-0.00013826238744577522
28596,0.0,-5.184839529216571e-05
28597,0.00039750436390660377,0.0
28598,0.0012097958901505332,0.0
28599,0.0020566530132559062,0.0
28600,0.0026269853614697292,0.0
28601,0.002868944539499836,0.0
28602,0.0031109037175299425,0.0
28603,0.003594822073590156,0.0
28604,0.004199720018665422,0.0
28605,0.00463178997943347,0.0
28606,0.004821900762171411,0.0
28607,0.00490831475432502,0.0
28608,0.0050292943433400735,0.0
28609,0.0052539707229394585,0.0
28610,0.005478647102538843,0.0
28611,0.005651475086846062,0.0
28612,0.005841585869584003,0.0
28613,0.006066262249183388,0.0
28614,0.006325504225644216,0.0
28615,0.006671160194258654,0.0
28616,0.0070686645581652585,0.0
28617,0.0074143205267796965,0.0
28618,0.007587148511086915,0.0
28619,0.007638996906379081,0.0
28620,0.007690845301671247,0.0
28621,0.007863673285978466,0.0
28622,0.008157480859300738,0.0
28623,0.008520419626345898,0.0
28624,0.00872781320751456,0.0
28625,0.008693247610653118,0.0
28626,0.008606833618499508,0.0
28627,0.00853770242477662,0.0
28628,0.008485854029484454,0.0
28629,0.008434005634192289,0.0
28630,0.008468571231053733,0.0
28631,0.008554985223207343,0.0
28632,0.008520419626345898,0.0
28633,0.008416722835761567,0.0
28634,0.008382157238900123,0.0
28635,0.008261177649885069,0.0
28636,0.007846390487547743,0.0
28637,0.007155078550318867,0.0
28638,0.006550180605243601,0.0
28639,0.006394635419367104,0.0
28640,0.006757574186412264,0.0
28641,0.007379754929918252,0.0
28642,0.007950087278132074,0.0
28643,0.0083648744404694,0.0
28644,0.008693247610653118,0.0
28645,0.008917923990252501,0.0
28646,0.00909075197455972,0.0
28647,0.009159883168282609,0.0
28648,0.008935206788683224,0.0
28649,0.008382157238900123,0.0
28650,0.007621714107948359,0.0
28651,0.006861270976996596,0.0
28652,0.006204524636629163,0.0
28653,0.005772454675861115,0.0
28654,0.005530495497831009,0.0
28655,0.005461364304108121,0.0
28656,0.005547778296261731,0.0
28657,0.005772454675861115,0.0
28658,0.005893434264876169,0.0
28659,0.005789737474291837,0.0
28660,0.005668757885276784,0.0
28661,0.005737889078999672,0.0
28662,0.00591071706330689,0.0
28663,0.005893434264876169,0.0
28664,0.005461364304108121,0.0
28665,0.004770052366879245,0.0
28666,0.003957760840635316,0.0
28667,0.003197317709683552,0.0
28668,0.0027479649504847823,0.0
28669,0.002471440175593232,0.0
28670,0.001970239021102297,0.0
28671,0.0012789270838734208,0.0
28672,0.0007604431309517637,0.0
28673,0.0006394635419367104,0.0
28674,0.0008122915262439294,0.0
28675,0.0010888163011354799,0.0
28676,0.0013999066728884741,0.0
28677,0.001797411036795078,0.0
28678,0.0023331777881474567,0.0
28679,0.002868944539499836,0.0
28680,0.003335580097129327,0.0
28681,0.0038022156547588186,0.0
28682,0.004217002817096144,0.0
28683,0.004424396398264807,0.0
28684,0.004337982406111197,0.0
28685,0.0041305888249425346,0.0
28686,0.003940478042204594,0.0
28687,0.0037849328563280965,0.0
28688,0.0035775392751594337,0.0
28689,0.0033010145002678832,0.0
28690,0.003162752112822108,0.0
28691,0.0030590553222377766,0.0
28692,0.0027652477489155045,0.0
28693,0.0023331777881474567,0.0
28694,0.001952956222671575,0.0
28695,0.0016937142462107465,0.0
28696,0.0015381690603342494,0.0
28697,0.001417189471319196,0.0
28698,0.0012097958901505332,0.0
28699,0.0007431603325210418,0.0
28700,6.913119372288761e-05,0.0
28701,0.0,-0.0006567463403674323
28702,0.0,-0.0012097958901505332
28703,0.0,-0.0016245830524878589
28704,0.0,-0.0020393702148251845
28705,0.0,-0.002523288570885398
28706,0.0,-0.003007206926945611
28707,0.0,-0.0034219940892829368
28708,0.0,-0.003715801662605209
28709,0.0,-0.00390591244534315
28710,0.0,-0.0040096092359274815
28711,0.0,-0.004044174832788925
28712,0.0,-0.004044174832788925
28713,0.0,-0.004026892034358204
28714,0.0,-0.003957760840635316
28715,0.0,-0.0038022156547588186
28716,0.0,-0.0036466704688823213
28717,0.0,-0.0035775392751594337
28718,0.0,-0.003681236065743765
28719,0.0,-0.0038194984531895403
28720,0.0,-0.003992326437496759
28721,0.0,-0.004372548002972642
28722,0.0,-0.004770052366879245
28723,0.0,-0.005115708335493683
28724,0.0,-0.005271253521370181
28725,0.0,-0.0052539707229394585
28726,0.0,-0.005219405126078014
28727,0.0,-0.005081142738632239
28728,0.0,-0.0046836383747256355
28729,0.0,-0.004096023228081091
28730,0.0,-0.003525690879867268
28731,0.0,-0.0031109037175299425
28732,0.0,-0.0029035101363612797
28733,0.0,-0.0027133993536233385
28734,0.0,-0.0022467637959938474
28735,0.0,-0.0013999066728884741
28736,0.0,-0.000535766751352379
28737,0.00015554518587649713,0.0
28738,0.0007604431309517637,0.0
28739,0.001434472269749918,0.0
28740,0.0020739358116866283,0.0
28741,0.0023677433850089005,0.0
28742,0.002350460586578179,0.0
28743,0.002298612191286013,0.0
28744,0.002609702563039007,0.0
28745,0.0032664489034064394,0.0
28746,0.003992326437496759,0.0
28747,0.004320699607680475,0.0
28748,0.0040096092359274815,0.0
28749,0.003387428492421493,0.0
28750,0.0029207929347920014,0.0
28751,0.002488722974023954,0.0
28752,0.0020220874163944624,0.0
28753,0.001590017455626415,0.0
28754,0.0012789270838734208,0.0
28755,0.0011233818979969237,0.0
28756,0.0009159883168282609,0.0
28757,0.00041478716233732567,0.0
28758,0.0,-0.00020739358116866283
28759,0.0,-0.0006394635419367104
28760,0.0,-0.0006913119372288761
28761,0.0,-0.0005530495497831009
28762,0.0,-0.00034565596861443806
28763,0.0,0.0
28764,0.00041478716233732567,0.0
28765,0.0007258775340903199,0.0
28766,0.0007604431309517637,0.0
28767,0.0005012011544909352,0.0
28768,5.184839529216571e-05,0.0
28769,0.0,-0.00029380757332227235
28770,0.0,-0.00032837317018371615
28771,0.0,-0.00031109037175299425
28772,0.0,-0.0005876151466445447
28773,0.0,-0.0010024023089818704
28774,0.0,-0.0012097958901505332
28775,0.0,-0.001261644285442699
28776,0.0,-0.0015036034634728055
28777,0.0,-0.001952956222671575
28778,0.0,-0.002471440175593232
28779,0.0,-0.0029380757332227235
28780,0.0,-0.003335580097129327
28781,0.0,-0.003594822073590156
28782,0.0,-0.0038367812516202624
28783,0.0,-0.004165154421803979
28784,0.0,-0.004389830801403363
28785,0.0,-0.004286134010819032
28786,0.0,-0.0038194984531895403
28787,0.0,-0.003214600508114274
28788,0.0,-0.0025751369661775633
28789,0.0,-0.0019356734242408531
28790,0.0,-0.0013999066728884741
28791,0.0,-0.0009159883168282609
28792,0.0,-0.00034565596861443806
28793,0.00029380757332227235,0.0
28794,0.0005703323482138228,0.0
28795,0.00038022156547588186,0.0
28796,5.184839529216571e-05,0.0
28797,0.0,-1.7282798430721903e-05
28798,8.641399215360951e-05,0.0
28799,0.0,0.0
28800,0.0,-0.00034565596861443806
28801,0.0,-0.0007950087278132075
28802,0.0,-0.0011752302932890894
28803,0.0,-0.0013999066728884741
28804,0.0,-0.0015554518587649713
28805,0.0,-0.001607300254057137
28806,0.0,-0.0014690378666113617
28807,0.0,-0.0011752302932890894
28808,0.0,-0.0008295743246746513
28809,0.0,-0.0004493527591987695
28810,0.0,-0.00010369679058433142
28811,0.00022467637959938474,0.0
28812,0.0004666355576294914,0.0
28813,0.0004666355576294914,0.0
28814,0.00038022156547588186,0.0
28815,0.00020739358116866283,0.0
28816,0.0,-0.00012097958901505332
28817,0.0,-0.000535766751352379
28818,0.0,-0.0007431603325210418
28819,0.0,-0.0006221807435059885
28820,0.0,-0.00041478716233732567
28821,0.0,-0.00034565596861443806
28822,0.0,-0.00031109037175299425
28823,0.0,-0.00012097958901505332
28824,0.00012097958901505332,0.0
28825,0.00031109037175299425,0.0
28826,0.0005703323482138228,0.0
28827,0.001054250704274036,0.0
28828,0.0018146938352257998,0.0
28829,0.002609702563039007,0.0
28830,0.0031109037175299425,0.0
28831,0.0032491661049757177,0.0
28832,0.0032318833065449956,0.0
28833,0.0030763381206684987,0.0
28834,0.002782530547346226,0.0
28835,0.002298612191286013,0.0
28836,0.0017109970446414684,0.0
28837,0.001261644285442699,0.0
28838,0.001071533502704758,0.0
28839,0.0008295743246746513,0.0
28840,0.00043206996076804757,0.0
28841,3.4565596861443806e-05,0.0
28842,0.0,-8.641399215360951e-05
28843,5.184839529216571e-05,0.0
28844,0.0,-3.4565596861443806e-05
28845,0.0,-0.0004493527591987695
28846,0.0,-0.0007950087278132075
28847,0.0,-0.0007777259293824856
28848,0.0,-0.0005184839529216571
28849,0.0,-0.00020739358116866283
28850,0.00012097958901505332,0.0
28851,0.00041478716233732567,0.0
28852,0.0004839183560602133,0.0
28853,0.00036293876704515996,0.0
28854,0.00034565596861443806,0.0
28855,0.0006221807435059885,0.0
28856,0.0010196851074125923,0.0
28857,0.0013999066728884741,0.0
28858,0.0016591486493493027,0.0
28859,0.0018665422305179655,0.0
28860,0.00209121861011735,0.0
28861,0.002298612191286013,0.0
28862,0.0025924197646082854,0.0
28863,0.0030244897253763328,0.0
28864,0.0035775392751594337,0.0
28865,0.004234285615526866,0.0
28866,0.004942880351186464,0.0
28867,0.005582343893123174,0.0
28868,0.005945282660168335,0.0
28869,0.005979848257029778,0.0
28870,0.0059971310554605,0.0
28871,0.006325504225644216,0.0
28872,0.006826705380135151,0.0
28873,0.00708594735659598,0.0
28874,0.006792139783273708,0.0
28875,0.006152676241336997,0.0
28876,0.005530495497831009,0.0
28877,0.005046577141770796,0.0
28878,0.004510810390418417,0.0
28879,0.003957760840635316,0.0
28880,0.00354297367829799,0.0
28881,0.003352862895560049,0.0
28882,0.003197317709683552,0.0
28883,0.0030763381206684987,0.0
28884,0.0031109037175299425,0.0
28885,0.0034565596861443806,0.0
28886,0.003854064050050984,0.0
28887,0.0041824372202347,0.0
28888,0.0044589619951262505,0.0
28889,0.004787335165309967,0.0
28890,0.005046577141770796,0.0
28891,0.005081142738632239,0.0
28892,0.004960163149617186,0.0
28893,0.004821900762171411,0.0
28894,0.0045799415841413045,0.0
28895,0.004096023228081091,0.0
28896,0.0033010145002678832,0.0
28897,0.00245415737716251,0.0
28898,0.001797411036795078,0.0
28899,0.0013826238744577522,0.0
28900,0.0012097958901505332,0.0
28901,0.0013480582775963084,0.0
28902,0.0016937142462107465,0.0
28903,0.0020566530132559062,0.0
28904,0.0023331777881474567,0.0
28905,0.0026788337567618947,0.0
28906,0.0030590553222377766,0.0
28907,0.0034565596861443806,0.0
28908,0.0038713468484817062,0.0
28909,0.004441679196695529,0.0
28910,0.005167556730785849,0.0
28911,0.005979848257029778,0.0
28912,0.006688442992689376,0.0
28913,0.007206926945611034,0.0
28914,0.007638996906379081,0.0
28915,0.008053784068716407,0.0
28916,0.00845128843262301,0.0
28917,0.008779661602806726,0.0
28918,0.008883358393391058,0.0
28919,0.00872781320751456,0.0
28920,0.008520419626345898,0.0
28921,0.008226612053023625,0.0
28922,0.007759976495394135,0.0
28923,0.007345189333056809,0.0
28924,0.007189644147180312,0.0
28925,0.007120512953457424,0.0
28926,0.006913119372288761,0.0
28927,0.006481049411520713,0.0
28928,0.005979848257029778,0.0
28929,0.005668757885276784,0.0
28930,0.005651475086846062,0.0
28931,0.005616909489984619,0.0
28932,0.005444081505677399,0.0
28933,0.005374950311954512,0.0
28934,0.005547778296261731,0.0
28935,0.005807020272722559,0.0
28936,0.00591071706330689,0.0
28937,0.005945282660168335,0.0
28938,0.005807020272722559,0.0
28939,0.005426798707246677,0.0
28940,0.004821900762171411,0.0
28941,0.004147871623373257,0.0
28942,0.0036293876704515996,0.0
28943,0.003370145693990771,0.0
28944,0.0031454693143913863,0.0
28945,0.0029207929347920014,0.0
28946,0.0027998133457769483,0.0
28947,0.0027998133457769483,0.0
28948,0.002868944539499836,0.0
28949,0.003128186515960664,0.0
28950,0.0034047112908522146,0.0
28951,0.00354297367829799,0.0
28952,0.003594822073590156,0.0
28953,0.0034565596861443806,0.0
28954,0.003007206926945611,0.0
28955,0.002315894989716735,0.0
28956,0.0015727346571956932,0.0
28957,0.0009678367121204266,0.0
28958,0.0006394635419367104,0.0
28959,0.0005530495497831009,0.0
28960,0.0005184839529216571,0.0
28961,0.0004493527591987695,0.0
28962,0.00022467637959938474,0.0
28963,0.0,0.0
28964,0.00012097958901505332,0.0
28965,0.0005530495497831009,0.0
28966,0.0009159883168282609,0.0
28967,0.0010888163011354799,0.0
28968,0.001261644285442699,0.0
28969,0.001607300254057137,0.0
28970,0.0022467637959938474,0.0
28971,0.002955358531653445,0.0
28972,0.0034565596861443806,0.0
28973,0.0036293876704515996,0.0
28974,0.0038022156547588186,0.0
28975,0.0041824372202347,0.0
28976,0.004510810390418417,0.0
28977,0.00454537598727986,0.0
28978,0.004510810390418417,0.0
28979,0.004770052366879245,0.0
28980,0.005305819118231624,0.0
28981,0.0059279998617376125,0.0
28982,0.006325504225644216,0.0
28983,0.006394635419367104,0.0
28984,0.006342787024074938,0.0
28985,0.006463766613089991,0.0
28986,0.00672300858955082,0.0
28987,0.006861270976996596,0.0
28988,0.006809422581704429,0.0
28989,0.00672300858955082,0.0
28990,0.006515615008382158,0.0
28991,0.00636006982250566,0.0
28992,0.006411918217797826,0.0
28993,0.00672300858955082,0.0
28994,0.006999533364442371,0.0
28995,0.007189644147180312,0.0
28996,0.007500734518933305,0.0
28997,0.007915521681270632,0.0
28998,0.008330308843607958,0.0
28999,0.00862411641693023,0.0
29000,0.008779661602806726,0.0
29001,0.008969772385544668,0.0
29002,0.009315428354159105,0.0
29003,0.0096265187259121,0.0
29004,0.009695649919634987,0.0
29005,0.009661084322773544,0.0
29006,0.009678367121204266,0.0
29007,0.009747498314927152,0.0
29008,0.00981662950865004,0.0
29009,0.009678367121204266,0.0
29010,0.009367276749451271,0.0
29011,0.009073469176129,0.0
29012,0.008779661602806726,0.0
29013,0.00845128843262301,0.0
29014,0.008105632464008573,0.0
29015,0.007604431309517637,0.0
29016,0.006878553775427317,0.0
29017,0.006100827846044832,0.0
29018,0.005444081505677399,0.0
29019,0.004891031955894298,0.0
29020,0.004217002817096144,0.0
29021,0.003387428492421493,0.0
29022,0.002436874578731788,0.0
29023,0.0017282798430721903,0.0
29024,0.0012789270838734208,0.0
29025,0.0012789270838734208,0.0
29026,0.001780128238364356,0.0
29027,0.0025405713693161195,0.0
29028,0.003387428492421493,0.0
29029,0.004096023228081091,0.0
29030,0.004528093188849138,0.0
29031,0.0046836383747256355,0.0
29032,0.004752769568448523,0.0
29033,0.004942880351186464,0.0
29034,0.005305819118231624,0.0
29035,0.00572060628056895,0.0
29036,0.005945282660168335,0.0
29037,0.006031696652321944,0.0
29038,0.006325504225644216,0.0
29039,0.006671160194258654,0.0
29040,0.006930402170719483,0.0
29041,0.007258775340903199,0.0
29042,0.00772541089853269,0.0
29043,0.008122915262439294,0.0
29044,0.008295743246746513,0.0
29045,0.00853770242477662,0.0
29046,0.009056186377698276,0.0
29047,0.009833912307080762,0.0
29048,0.010715335027047579,0.0
29049,0.01154490935172223,0.0
29050,0.012115241699936054,0.0
29051,0.012391766474827605,0.0
29052,0.012409049273258326,0.0
29053,0.012097958901505331,0.0
29054,0.011614040545445119,0.0
29055,0.011199253383107793,0.0
29056,0.010957294205077687,0.0
29057,0.010853597414493354,0.0
29058,0.01090544580978552,0.0
29059,0.011095556592523462,0.0
29060,0.011372081367415013,0.0
29061,0.011423929762707178,0.0
29062,0.011199253383107793,0.0
29063,0.010974577003508408,0.0
29064,0.010870880212924077,0.0
29065,0.010819031817631912,0.0
29066,0.010732617825478302,0.0
29067,0.010611638236463248,0.0
29068,0.010300547864710253,0.0
29069,0.009678367121204266,0.0
29070,0.008935206788683224,0.0
29071,0.008226612053023625,0.0
29072,0.007483451720502584,0.0
29073,0.006550180605243601,0.0
29074,0.005426798707246677,0.0
29075,0.004407113599834085,0.0
29076,0.0036639532673130434,0.0
29077,0.0031109037175299425,0.0
29078,0.002436874578731788,0.0
29079,0.0016937142462107465,0.0
29080,0.001227078688581255,0.0
29081,0.0011060990995662018,0.0
29082,0.0011233818979969237,0.0
29083,0.001244361487011977,0.0
29084,0.001417189471319196,0.0
29085,0.0017282798430721903,0.0
29086,0.0023331777881474567,0.0
29087,0.0030590553222377766,0.0
29088,0.003681236065743765,0.0
29089,0.004286134010819032,0.0
29090,0.004942880351186464,0.0
29091,0.005582343893123174,0.0
29092,0.006135393442906275,0.0
29093,0.0068439881785658735,0.0
29094,0.007759976495394135,0.0
29095,0.008503136827915175,0.0
29096,0.00890064119182178,0.0
29097,0.009142600369851886,0.0
29098,0.009470973540035602,0.0
29099,0.009868477903942206,0.0
29100,0.010093154283541591,0.0
29101,0.010006740291387982,0.0
29102,0.00979934671021932,0.0
29103,0.009661084322773544,0.0
29104,0.009661084322773544,0.0
29105,0.009764781113357875,0.0
29106,0.009747498314927152,0.0
29107,0.009643801524342821,0.0
29108,0.009747498314927152,0.0
29109,0.010093154283541591,0.0
29110,0.010698052228616858,0.0
29111,0.011372081367415013,0.0
29112,0.01189056532033667,0.0
29113,0.01218437289365894,0.0
29114,0.012391766474827605,0.0
29115,0.012547311660704101,0.0
29116,0.01263372565285771,0.0
29117,0.012512746063842657,0.0
29118,0.012288069684243272,0.0
29119,0.01218437289365894,0.0
29120,0.012115241699936054,0.0
29121,0.011769585731321615,0.0
29122,0.011060990995662018,0.0
29123,0.010317830663140976,0.0
29124,0.010024023089818703,0.0
29125,0.01007587148511087,0.0
29126,0.00998945749295726,0.0
29127,0.00971293271806571,0.0
29128,0.00945369074160488,0.0
29129,0.009367276749451271,0.0
29130,0.00934999395102055,0.0
29131,0.00934999395102055,0.0
29132,0.009384559547881994,0.0
29133,0.00943640794317416,0.0
29134,0.009332711152589827,0.0
29135,0.009038903579267555,0.0
29136,0.008779661602806726,0.0
29137,0.008589550820068785,0.0
29138,0.008261177649885069,0.0
29139,0.007708128100101968,0.0
29140,0.007206926945611034,0.0
29141,0.007137795751888146,0.0
29142,0.0074143205267796965,0.0
29143,0.0075180173173640275,0.0
29144,0.007189644147180312,0.0
29145,0.00672300858955082,0.0
29146,0.006515615008382158,0.0
29147,0.006532897806812879,0.0
29148,0.00644648381465927,0.0
29149,0.005979848257029778,0.0
29150,0.005305819118231624,0.0
29151,0.00463178997943347,0.0
29152,0.004061457631219647,0.0
29153,0.003733084461035931,0.0
29154,0.003767650057897375,0.0
29155,0.004044174832788925,0.0
29156,0.004389830801403363,0.0
29157,0.004424396398264807,0.0
29158,0.0041824372202347,0.0
29159,0.00390591244534315,0.0
29160,0.0036121048720208775,0.0
29161,0.0033010145002678832,0.0
29162,0.0027998133457769483,0.0
29163,0.0020739358116866283,0.0
29164,0.0012789270838734208,0.0
29165,0.00041478716233732567,0.0
29166,0.0,-0.0005184839529216571
29167,0.0,-0.0013653410760270303
29168,0.0,-0.001797411036795078
29169,0.0,-0.0016245830524878589
29170,0.0,-0.0009678367121204266
29171,0.0,-0.00031109037175299425
29172,3.4565596861443806e-05,0.0
29173,0.00032837317018371615,0.0
29174,0.000708594735659598,0.0
29175,0.0009851195105511485,0.0
29176,0.001054250704274036,0.0
29177,0.0011406646964276456,0.0
29178,0.0013480582775963084,0.0
29179,0.0014690378666113617,0.0
29180,0.0013826238744577522,0.0
29181,0.0011925130917198113,0.0
29182,0.000898705518397539,0.0
29183,0.0004839183560602133,0.0
29184,0.0,-0.00019011078273794093
29185,0.0,-0.0010196851074125923
29186,0.0,-0.0017109970446414684
29187,0.0,-0.0022467637959938474
