Index,Positive Amplitude,Negative Amplitude
1984,0.12121212121212133,-0.49350649350649334
1985,0.12146676852559217,-0.4935711055114039
1986,0.12172141583906301,-0.49363571751631435
1987,0.12197606315253384,-0.4937003295212249
1988,0.12223071046600469,-0.49376494152613537
1989,0.12248535777947553,-0.4938295535310459
1990,0.12274000509294637,-0.49389416553595644
1991,0.12299465240641722,-0.4939587775408669
1992,0.12324929971988806,-0.49402338954577746
1993,0.12350394703335889,-0.49408800155068794
1994,0.12375859434682973,-0.4941526135555985
1995,0.12401324166030057,-0.494217225560509
1996,0.12426788897377142,-0.4942818375654195
1997,0.12452253628724226,-0.49434644957033
1998,0.1247771836007131,-0.4944110615752405
1999,0.12503183091418393,-0.49447567358015104
2000,0.1252864782276548,-0.4945402855850616
2001,0.12554112554112562,-0.49460489758997206
2002,0.12579577285459645,-0.4946695095948826
2003,0.1260504201680673,-0.4947341215997931
2004,0.12630506748153814,-0.4947987336047036
2005,0.126559714795009,-0.49486334560961415
2006,0.12681436210847982,-0.4949279576145246
2007,0.12706900942195065,-0.49499256961943516
2008,0.1273236567354215,-0.49505718162434564
2009,0.12757830404889234,-0.4951217936292562
2010,0.1278329513623632,-0.4951864056341667
2011,0.12808759867583402,-0.4952510176390772
2012,0.12834224598930488,-0.49531562964398773
2013,0.1285968933027757,-0.4953802416488982
2014,0.12885154061624654,-0.49544485365380875
2015,0.1291061879297174,-0.4955094656587193
2016,0.12936083524318823,-0.49557407766362976
2017,0.12961548255665908,-0.4956386896685403
2018,0.1471861471861473,-0.4957033016734508
2019,0.14731537119596833,-0.4957679136783613
2020,0.14744459520578937,-0.4958325256832718
2021,0.14757381921561039,-0.49589713768818233
2022,0.1477030432254314,-0.49596174969309287
2023,0.14783226723525242,-0.49602636169800335
2024,0.14796149124507346,-0.4960909737029139
2025,0.14809071525489448,-0.49615558570782436
2026,0.1482199392647155,-0.4962201977127349
2027,0.1483491632745365,-0.49628480971764544
2028,0.14847838728435755,-0.4963494217225559
2029,0.14860761129417857,-0.49641403372746645
2030,0.1487368353039996,-0.49647864573237693
2031,0.1488660593138206,-0.49654325773728747
2032,0.14899528332364165,-0.496607869742198
2033,0.14912450733346266,-0.4966724817471085
2034,0.14925373134328368,-0.496737093752019
2035,0.14938295535310472,-0.4968017057569295
2036,0.14951217936292574,-0.49686631776184004
2037,0.14964140337274676,-0.4969309297667506
2038,0.14977062738256777,-0.49699554177166105
2039,0.14989985139238882,-0.4970601537765716
2040,0.15002907540220983,-0.49712476578148207
2041,0.15015829941203085,-0.4971893777863926
2042,0.15028752342185187,-0.49725398979130314
2043,0.1504167474316729,-0.4973186017962136
2044,0.15054597144149393,-0.49738321380112416
2045,0.15067519545131494,-0.49744782580603464
2046,0.15080441946113599,-0.4975124378109452
2047,0.150933643470957,-0.4975770498158557
2048,0.15106286748077802,-0.4976416618207662
2049,0.15119209149059903,-0.4977062738256767
2050,0.15132131550042008,-0.4977708858305872
2051,0.1514505395102411,-0.49783549783549774
2052,0.1515797635200621,-0.4979640821224979
2053,0.15170898752988313,-0.498092666409498
2054,0.15183821153970417,-0.49822125069649814
2055,0.1519674355495252,-0.4983498349834983
2056,0.1520966595593462,-0.4984784192704984
2057,0.15222588356916722,-0.49860700355749854
2058,0.15235510757898826,-0.4987355878444986
2059,0.15248433158880928,-0.49886417213149875
2060,0.1526135555986303,-0.4989927564184989
2061,0.15274277960845134,-0.499121340705499
2062,0.15287200361827236,-0.49924992499249915
2063,0.15300122762809337,-0.4993785092794993
2064,0.1531304516379144,-0.4995070935664994
2065,0.15325967564773543,-0.49963567785349955
2066,0.15338889965755645,-0.4997642621404997
2067,0.15351812366737747,-0.4998928464274998
2068,0.15364734767719848,-0.5000214307144999
2069,0.15377657168701953,-0.5001500150015
2070,0.15390579569684054,-0.5002785992885002
2071,0.15403501970666156,-0.5004071835755003
2072,0.15416424371648257,-0.5005357678625004
2073,0.15429346772630362,-0.5006643521495006
2074,0.15442269173612463,-0.5007929364365007
2075,0.15455191574594565,-0.5009215207235008
2076,0.1546811397557667,-0.501050105010501
2077,0.1548103637655877,-0.5011786892975011
2078,0.15493958777540873,-0.5013072735845012
2079,0.15506881178522974,-0.5014358578715014
2080,0.1551980357950508,-0.5015644421585015
2081,0.1553272598048718,-0.5016930264455016
2082,0.15545648381469282,-0.5018216107325018
2083,0.15558570782451384,-0.5019501950195019
2084,0.15571493183433488,-0.502078779306502
2085,0.1731601731601733,-0.5022073635935022
2086,0.17328749681690872,-0.5023359478805023
2087,0.17341482047364412,-0.5024645321675024
2088,0.17354214413037955,-0.5025931164545026
2089,0.17366946778711498,-0.5027217007415026
2090,0.1737967914438504,-0.5028502850285027
2091,0.1739241151005858,-0.5029788693155028
2092,0.17405143875732124,-0.503107453602503
2093,0.17417876241405666,-0.5032360378895031
2094,0.17430608607079207,-0.5033646221765032
2095,0.1744334097275275,-0.5034932064635034
2096,0.17456073338426292,-0.5036217907505035
2097,0.17468805704099832,-0.5037503750375036
2098,0.17481538069773375,-0.5038789593245038
2099,0.17494270435446918,-0.5040075436115039
2100,0.1750700280112046,-0.504136127898504
2101,0.17519735166794,-0.5042647121855042
2102,0.17532467532467544,-0.5043932964725043
2103,0.17545199898141087,-0.5045218807595044
2104,0.17557932263814627,-0.5046504650465046
2105,0.1757066462948817,-0.5047790493335047
2106,0.17583396995161713,-0.5049076336205048
2107,0.17596129360835255,-0.505036217907505
2108,0.17608861726508795,-0.5051648021945051
2109,0.17621594092182338,-0.5052933864815052
2110,0.1763432645785588,-0.5054219707685054
2111,0.1764705882352942,-0.5055505550555055
2112,0.17659791189202964,-0.5056791393425056
2113,0.17672523554876507,-0.5058077236295058
2114,0.17685255920550047,-0.5059363079165059
2115,0.1769798828622359,-0.5060648922035059
2116,0.17710720651897133,-0.5061934764905061
2117,0.17723453017570676,-0.5063220607775062
2118,0.17736185383244216,-0.5064506450645063
2119,0.17748917748917759,-0.5065792293515065
2120,0.1776184014989986,-0.5067078136385066
2121,0.17774762550881965,-0.5068363979255067
2122,0.17787684951864066,-0.5069649822125069
2123,0.17800607352846168,-0.507093566499507
2124,0.1781352975382827,-0.5072221507865071
2125,0.17826452154810374,-0.5073507350735073
2126,0.17839374555792475,-0.5074793193605074
2127,0.17852296956774577,-0.5076079036475075
2128,0.1786521935775668,-0.5077364879345077
2129,0.17878141758738783,-0.5078650722215078
2130,0.17891064159720885,-0.5079936565085079
2131,0.17903986560702986,-0.508122240795508
2132,0.17916908961685088,-0.5082508250825082
2133,0.17929831362667192,-0.5083794093695083
2134,0.17942753763649294,-0.5085079936565085
2135,0.17955676164631396,-0.5086365779435086
2136,0.179685985656135,-0.5087651622305087
2137,0.17981520966595602,-0.5088937465175088
2138,0.17994443367577703,-0.509022330804509
2139,0.18007365768559805,-0.5091509150915091
2140,0.1802028816954191,-0.5092794993785091
2141,0.1803321057052401,-0.5094080836655093
2142,0.18046132971506113,-0.5095366679525094
2143,0.18059055372488214,-0.5096652522395095
2144,0.18071977773470319,-0.5097938365265097
2145,0.1808490017445242,-0.5099224208135098
2146,0.18097822575434522,-0.5100510051005099
2147,0.18110744976416626,-0.5101795893875101
2148,0.18123667377398728,-0.5103081736745102
2149,0.1813658977838083,-0.5104367579615103
2150,0.1814951217936293,-0.5105653422485105
2151,0.18162434580345035,-0.5106939265355106
2152,0.18175356981327137,-0.5108225108225107
2153,0.1818827938230924,-0.5109498344792461
2154,0.1820120178329134,-0.5110771581359815
2155,0.18214124184273445,-0.511204481792717
2156,0.18227046585255546,-0.5113318054494524
2157,0.18239968986237648,-0.5114591291061878
2158,0.1825289138721975,-0.5115864527629232
2159,0.18265813788201854,-0.5117137764196587
2160,0.18278736189183956,-0.511841100076394
2161,0.18291658590166057,-0.5119684237331296
2162,0.18304580991148162,-0.512095747389865
2163,0.18317503392130263,-0.5122230710466004
2164,0.18330425793112365,-0.5123503947033358
2165,0.18343348194094466,-0.5124777183600712
2166,0.1835627059507657,-0.5126050420168066
2167,0.18369192996058673,-0.5127323656735421
2168,0.18382115397040774,-0.5128596893302775
2169,0.18395037798022876,-0.5129870129870129
2170,0.1840796019900498,-0.5131143366437483
2171,0.18420882599987082,-0.5132416603004837
2172,0.18433805000969183,-0.5133689839572192
2173,0.18446727401951285,-0.5134963076139546
2174,0.1845964980293339,-0.51362363127069
2175,0.1847257220391549,-0.5137509549274254
2176,0.18485494604897593,-0.5138782785841608
2177,0.18498417005879697,-0.5140056022408962
2178,0.185113394068618,-0.5141329258976317
2179,0.185242618078439,-0.5142602495543671
2180,0.18537184208826002,-0.5143875732111025
2181,0.18550106609808106,-0.5145148968678379
2182,0.18563029010790208,-0.5146422205245733
2183,0.1857595141177231,-0.5147695441813087
2184,0.1858887381275441,-0.5148968678380442
2185,0.18601796213736516,-0.5150241914947796
2186,0.1904761904761907,-0.5064935064935063
2187,0.19060351413292612,-0.5064288944885958
2188,0.19073083778966152,-0.5063642824836853
2189,0.19085816144639695,-0.5062996704787748
2190,0.19098548510313237,-0.5062350584738643
2191,0.1911128087598678,-0.5061704464689538
2192,0.1912401324166032,-0.5061058344640432
2193,0.19136745607333863,-0.5060412224591327
2194,0.19149477973007406,-0.5059766104542223
2195,0.19162210338680946,-0.5059119984493117
2196,0.1917494270435449,-0.5058473864444012
2197,0.19187675070028032,-0.5057827744394907
2198,0.19200407435701572,-0.5057181624345802
2199,0.19213139801375115,-0.5056535504296696
2200,0.19225872167048658,-0.5055889384247592
2201,0.192386045327222,-0.5055243264198487
2202,0.1925133689839574,-0.5054597144149381
2203,0.19264069264069283,-0.5053951024100276
2204,0.19276801629742826,-0.5053304904051171
2205,0.19289533995416366,-0.5052658784002066
2206,0.1930226636108991,-0.5052012663952961
2207,0.19314998726763452,-0.5051366543903856
2208,0.19327731092436995,-0.5050720423854751
2209,0.19340463458110535,-0.5050074303805645
2210,0.19353195823784078,-0.504942818375654
2211,0.1936592818945762,-0.5048782063707435
2212,0.1937866055513116,-0.5048135943658331
2213,0.19391392920804704,-0.5047489823609225
2214,0.19404125286478247,-0.504684370356012
2215,0.19416857652151787,-0.5046197583511015
2216,0.1942959001782533,-0.5045551463461909
2217,0.19442322383498872,-0.5044905343412804
2218,0.19455054749172415,-0.50442592233637
2219,0.19467787114845955,-0.5043613103314595
2220,0.19480519480519498,-0.5042966983265489
2221,0.194934418815016,-0.5042320863216384
2222,0.19506364282483704,-0.5041674743167279
2223,0.19519286683465806,-0.5041028623118174
2224,0.19532209084447907,-0.5040382503069069
2225,0.1954513148543001,-0.5039736383019964
2226,0.19558053886412113,-0.5039090262970859
2227,0.19570976287394215,-0.5038444142921753
2228,0.19583898688376317,-0.5037798022872648
2229,0.19596821089358418,-0.5037151902823543
2230,0.19609743490340523,-0.5036505782774439
2231,0.19622665891322624,-0.5035859662725333
2232,0.19635588292304726,-0.5035213542676228
2233,0.19648510693286828,-0.5034567422627123
2234,0.19661433094268932,-0.5033921302578017
2235,0.19674355495251034,-0.5033275182528912
2236,0.19687277896233135,-0.5032629062479808
2237,0.1970020029721524,-0.5031982942430703
2238,0.1971312269819734,-0.5031336822381597
2239,0.19726045099179443,-0.5030690702332492
2240,0.19738967500161544,-0.5030044582283387
2241,0.1975188990114365,-0.5029398462234281
2242,0.1976481230212575,-0.5028752342185177
2243,0.19777734703107852,-0.5028106222136072
2244,0.19790657104089954,-0.5027460102086967
2245,0.19803579505072058,-0.5026813982037861
2246,0.1981650190605416,-0.5026167861988756
2247,0.1982942430703626,-0.5025521741939651
2248,0.19842346708018366,-0.5024875621890545
2249,0.19855269109000467,-0.5024229501841441
2250,0.1986819150998257,-0.5023583381792336
2251,0.1988111391096467,-0.5022937261743231
2252,0.19894036311946775,-0.5022291141694125
2253,0.19906958712928877,-0.49350649350649334
2254,0.19919881113910978,-0.4931245225362871
2255,0.1993280351489308,-0.4927425515660808
2256,0.19945725915875184,-0.49236058059587456
2257,0.19958648316857286,-0.4919786096256683
2258,0.19971570717839388,-0.491596638655462
2259,0.1998449311882149,-0.49121466768525573
2260,0.19997415519803594,-0.4908326967150495
2261,0.20010337920785695,-0.4904507257448432
2262,0.20023260321767797,-0.49006875477463696
2263,0.200361827227499,-0.4896867838044307
2264,0.20049105123732003,-0.48930481283422445
2265,0.20062027524714104,-0.4889228418640182
2266,0.20074949925696206,-0.4885408708938119
2267,0.2008787232667831,-0.4881588999236056
2268,0.20100794727660412,-0.48777692895339936
2269,0.20113717128642514,-0.4873949579831931
2270,0.20126639529624615,-0.48701298701298684
2271,0.2013956193060672,-0.4866310160427806
2272,0.2015248433158882,-0.4862490450725743
2273,0.20165406732570923,-0.48586707410236807
2274,0.20178329133553025,-0.4854851031321618
2275,0.2019125153453513,-0.4851031321619555
2276,0.2020417393551723,-0.48472116119174924
2277,0.20217096336499332,-0.484339190221543
2278,0.20230018737481437,-0.4839572192513367
2279,0.20242941138463538,-0.48357524828113047
2280,0.2025586353944564,-0.4831932773109242
2281,0.20268785940427742,-0.48281130634071795
2282,0.20281708341409846,-0.4824293353705117
2283,0.20294630742391948,-0.4820473644003054
2284,0.2030755314337405,-0.4816653934300991
2285,0.2032047554435615,-0.48128342245989286
2286,0.20333397945338255,-0.4809014514896866
2287,0.20779220779220786,-0.48051948051948035
2288,0.2080545716909354,-0.4805840925243909
2289,0.20831693558966294,-0.48064870452930136
2290,0.2085792994883905,-0.4807133165342119
2291,0.20884166338711802,-0.4807779285391224
2292,0.20910402728584557,-0.4808425405440329
2293,0.2093663911845731,-0.48090715254894345
2294,0.20962875508330064,-0.48097176455385393
2295,0.20989111898202817,-0.48103637655876447
2296,0.21015348288075572,-0.48110098856367495
2297,0.21041584677948325,-0.4811656005685855
2298,0.2106782106782108,-0.481230212573496
2299,0.21094057457693835,-0.4812948245784065
2300,0.21120293847566587,-0.48135943658331704
2301,0.21146530237439343,-0.4814240485882275
2302,0.21172766627312095,-0.48148866059313805
2303,0.2119900301718485,-0.4815532725980486
2304,0.21225239407057603,-0.48161788460295907
2305,0.21251475796930358,-0.4816824966078696
2306,0.2127771218680311,-0.4817471086127801
2307,0.21303948576675866,-0.4818117206176906
2308,0.21330184966548618,-0.48187633262260116
2309,0.21356421356421373,-0.48194094462751164
2310,0.2138265774629413,-0.48200555663242217
2311,0.2140889413616688,-0.48207016863733265
2312,0.21435130526039636,-0.4821347806422432
2313,0.2146136691591239,-0.4821993926471537
2314,0.21487603305785144,-0.4822640046520642
2315,0.21513839695657896,-0.48232861665697474
2316,0.21540076085530652,-0.4823932286618852
2317,0.21566312475403404,-0.48245784066679576
2318,0.2159254886527616,-0.4825224526717063
2319,0.21618785255148912,-0.4825870646766168
2320,0.21645021645021667,-0.4826516766815273
2321,0.2165775401069521,-0.4827162886864378
2322,0.2167048637636875,-0.4827809006913483
2323,0.21683218742042293,-0.4828455126962588
2324,0.21695951107715836,-0.48291012470116934
2325,0.21708683473389379,-0.4829747367060799
2326,0.2172141583906292,-0.48303934871099036
2327,0.21734148204736461,-0.4831039607159009
2328,0.21746880570410004,-0.4831685727208114
2329,0.21759612936083544,-0.4832331847257219
2330,0.21772345301757087,-0.48329779673063245
2331,0.2178507766743063,-0.4833624087355429
2332,0.2179781003310417,-0.48342702074045346
2333,0.21810542398777713,-0.48349163274536394
2334,0.21823274764451256,-0.4835562447502745
2335,0.218360071301248,-0.483620856755185
2336,0.2184873949579834,-0.4836854687600955
2337,0.21861471861471882,-0.48375008076500603
2338,0.21874204227145425,-0.4838146927699165
2339,0.21886936592818965,-0.48387930477482705
2340,0.21899668958492507,-0.4839439167797376
2341,0.2191240132416605,-0.48400852878464806
2342,0.21925133689839593,-0.4840731407895586
2343,0.21937866055513133,-0.4841377527944691
2344,0.21950598421186676,-0.4842023647993796
2345,0.2196333078686022,-0.48426697680429015
2346,0.2197606315253376,-0.48433158880920063
2347,0.21988795518207302,-0.48439620081411117
2348,0.22001527883880845,-0.48446081281902165
2349,0.22014260249554385,-0.4845254248239322
2350,0.22026992615227928,-0.4845900368288427
2351,0.2203972498090147,-0.4846546488337532
2352,0.22052457346575013,-0.48471926083866373
2353,0.22065189712248554,-0.4847838728435742
2354,0.22077922077922096,-0.48484848484848475
2355,0.22090844478904198,-0.48497580850522015
2356,0.22103766879886302,-0.4851031321619556
2357,0.22116689280868404,-0.485230455818691
2358,0.22129611681850506,-0.4853577794754264
2359,0.22142534082832607,-0.48548510313216187
2360,0.22155456483814712,-0.48561242678889727
2361,0.22168378884796813,-0.48573975044563267
2362,0.22181301285778915,-0.4858670741023681
2363,0.22194223686761017,-0.4859943977591035
2364,0.2220714608774312,-0.486121721415839
2365,0.22220068488725223,-0.4862490450725744
2366,0.22232990889707324,-0.4863763687293098
2367,0.22245913290689426,-0.48650369238604524
2368,0.2225883569167153,-0.48663101604278064
2369,0.22271758092653632,-0.48675833969951604
2370,0.22284680493635733,-0.4868856633562515
2371,0.22297602894617838,-0.4870129870129869
2372,0.2231052529559994,-0.4871403106697223
2373,0.2232344769658204,-0.48726763432645775
2374,0.22336370097564143,-0.48739495798319316
2375,0.22349292498546247,-0.48752228163992856
2376,0.2236221489952835,-0.487649605296664
2377,0.2237513730051045,-0.4877769289533994
2378,0.22388059701492552,-0.4879042526101348
2379,0.22400982102474656,-0.48803157626687027
2380,0.22413904503456758,-0.48815889992360567
2381,0.2242682690443886,-0.4882862235803411
2382,0.22439749305420964,-0.48841354723707653
2383,0.22452671706403066,-0.48854087089381193
2384,0.22465594107385167,-0.4886681945505474
2385,0.2247851650836727,-0.4887955182072828
2386,0.22491438909349373,-0.4889228418640182
2387,0.22504361310331475,-0.48905016552075364
2388,0.22517283711313577,-0.48917748917748904
2389,0.22530206112295678,-0.48943985307621657
2390,0.22543128513277783,-0.4897022169749441
2391,0.22556050914259884,-0.4899645808736717
2392,0.22568973315241986,-0.4902269447723992
2393,0.22581895716224087,-0.4904893086711267
2394,0.22594818117206192,-0.49075167256985425
2395,0.22607740518188293,-0.49101403646858177
2396,0.22620662919170395,-0.49127640036730935
2397,0.226335853201525,-0.4915387642660369
2398,0.226465077211346,-0.4918011281647644
2399,0.22659430122116703,-0.4920634920634919
2400,0.22672352523098804,-0.4923258559622195
2401,0.2268527492408091,-0.49258821986094703
2402,0.2269819732506301,-0.49285058375967455
2403,0.22711119726045112,-0.4931129476584021
2404,0.22724042127027214,-0.4933753115571296
2405,0.22736964528009318,-0.4936376754558572
2406,0.2274988692899142,-0.4939000393545847
2407,0.2276280932997352,-0.49416240325331223
2408,0.22775731730955623,-0.49442476715203976
2409,0.22788654131937727,-0.4946871310507673
2410,0.2280157653291983,-0.49494949494949486
2411,0.2281449893390193,-0.4952118588482224
2412,0.22827421334884035,-0.4954742227469499
2413,0.22840343735866137,-0.49573658664567744
2414,0.22853266136848238,-0.495998950544405
2415,0.2286618853783034,-0.49626131444313254
2416,0.22879110938812444,-0.49652367834186006
2417,0.22892033339794546,-0.4967860422405876
2418,0.22904955740776647,-0.4970484061393151
2419,0.2291787814175875,-0.4973107700380427
2420,0.22930800542740853,-0.4975731339367702
2421,0.22943722943722955,-0.49783549783549774
2422,0.22956455309396498,-0.49777183600713004
2423,0.22969187675070038,-0.49770817417876234
2424,0.2298192004074358,-0.4976445123503946
2425,0.22994652406417124,-0.4975808505220269
2426,0.23007384772090667,-0.4975171886936592
2427,0.23020117137764207,-0.4974535268652915
2428,0.2303284950343775,-0.4973898650369238
2429,0.23045581869111292,-0.49732620320855603
2430,0.23058314234784832,-0.4972625413801883
2431,0.23071046600458375,-0.4971988795518206
2432,0.23083778966131918,-0.4971352177234529
2433,0.23096511331805458,-0.4970715558950852
2434,0.23109243697479,-0.49700789406671747
2435,0.23121976063152544,-0.49694423223834977
2436,0.23134708428826087,-0.49688057040998207
2437,0.23147440794499627,-0.49681690858161437
2438,0.2316017316017317,-0.4967532467532466
2439,0.23172905525846713,-0.4966895849248789
2440,0.23185637891520253,-0.4966259230965112
2441,0.23198370257193796,-0.4965622612681435
2442,0.23211102622867338,-0.4964985994397758
2443,0.2322383498854088,-0.49643493761140806
2444,0.2323656735421442,-0.49637127578304036
2445,0.23249299719887964,-0.49630761395467266
2446,0.23262032085561507,-0.49624395212630495
2447,0.23274764451235047,-0.49618029029793725
2448,0.2328749681690859,-0.4961166284695695
2449,0.23300229182582133,-0.4960529666412018
2450,0.23312961548255673,-0.4959893048128341
2451,0.23325693913929216,-0.4959256429844664
2452,0.2333842627960276,-0.4958619811560987
2453,0.23351158645276301,-0.49579831932773094
2454,0.23363891010949842,-0.49573465749936324
2455,0.23809523809523814,-0.49567099567099554
2456,0.23822446210505915,-0.49560733384262784
2457,0.2383536861148802,-0.49554367201426014
2458,0.23848291012470121,-0.4954800101858924
2459,0.23861213413452226,-0.4954163483575247
2460,0.23874135814434327,-0.495352686529157
2461,0.2388705821541643,-0.4952890247007893
2462,0.23899980616398533,-0.4952253628724216
2463,0.23912903017380635,-0.4951617010440538
2464,0.23925825418362737,-0.4950980392156861
2465,0.2393874781934484,-0.4950343773873184
2466,0.23951670220326943,-0.4949707155589507
2467,0.23964592621309047,-0.494907053730583
2468,0.2397751502229115,-0.49484339190221527
2469,0.2399043742327325,-0.49477973007384757
2470,0.24003359824255355,-0.49471606824547987
2471,0.24016282225237456,-0.49465240641711217
2472,0.2402920462621956,-0.49458874458874447
2473,0.24042127027201662,-0.4945250827603767
2474,0.24055049428183764,-0.494461420932009
2475,0.24067971829165868,-0.4943977591036413
2476,0.2408089423014797,-0.4943340972752736
2477,0.24093816631130074,-0.49427043544690585
2478,0.24106739032112176,-0.49420677361853815
2479,0.24119661433094278,-0.49414311179017045
2480,0.24132583834076382,-0.49407944996180275
2481,0.24145506235058484,-0.49401578813343505
2482,0.24158428636040585,-0.4939521263050673
2483,0.2417135103702269,-0.4938884644766996
2484,0.2418427343800479,-0.4938248026483319
2485,0.24197195838986896,-0.4937611408199642
2486,0.24210118239968997,-0.4936974789915965
2487,0.242230406409511,-0.49363381716322874
2488,0.24235963041933203,-0.49357015533486104
2489,0.24248885442915305,-0.48051948051948035
2490,0.2426180784389741,-0.48012593467138903
2491,0.2427473024487951,-0.4797323888232977
2492,0.24287652645861613,-0.47933884297520646
2493,0.24300575046843717,-0.47894529712711514
2494,0.2431349744782582,-0.47855175127902383
2495,0.24326419848807923,-0.4781582054309325
2496,0.24339342249790025,-0.4777646595828412
2497,0.24352264650772126,-0.47737111373474994
2498,0.2436518705175423,-0.4769775678866586
2499,0.24378109452736332,-0.4765840220385673
2500,0.24391031853718434,-0.476190476190476
2501,0.24403954254700538,-0.47579693034238474
2502,0.2441687665568264,-0.4754033844942934
2503,0.24429799056664744,-0.4750098386462021
2504,0.24442721457646846,-0.4746162927981108
2505,0.24455643858628948,-0.4742227469500195
2506,0.24468566259611052,-0.4738292011019282
2507,0.24481488660593154,-0.4734356552538369
2508,0.24494411061575258,-0.4730421094057456
2509,0.2450733346255736,-0.4726485635576543
2510,0.2452025586353946,-0.47225501770956296
2511,0.24533178264521566,-0.4718614718614717
2512,0.24546100665503667,-0.4714679260133804
2513,0.2455902306648577,-0.4710743801652891
2514,0.24571945467467873,-0.47068083431719776
2515,0.24584867868449975,-0.4702872884691065
2516,0.2459779026943208,-0.4698937426210152
2517,0.2461071267041418,-0.4695001967729239
2518,0.24623635071396283,-0.46910665092483256
2519,0.24636557472378387,-0.46871310507674124
2520,0.2464947987336049,-0.46831955922865
2521,0.24662402274342593,-0.46792601338055867
2522,0.24675324675324695,-0.45021645021645007
2523,0.24688057040998238,-0.45015278838808237
2524,0.24700789406671778,-0.45008912655971467
2525,0.2471352177234532,-0.4500254647313469
2526,0.24726254138018863,-0.4499618029029792
2527,0.24738986503692406,-0.4498981410746115
2528,0.24751718869365946,-0.4498344792462438
2529,0.2476445123503949,-0.4497708174178761
2530,0.24777183600713032,-0.4497071555895084
2531,0.24789915966386572,-0.44964349376114066
2532,0.24802648332060115,-0.44957983193277296
2533,0.24815380697733658,-0.44951617010440525
2534,0.24828113063407198,-0.44945250827603755
2535,0.2484084542908074,-0.44938884644766985
2536,0.24853577794754284,-0.44932518461930215
2537,0.24866310160427826,-0.4492615227909344
2538,0.24879042526101366,-0.4491978609625667
2539,0.2489177489177491,-0.449134199134199
2540,0.24904507257448452,-0.4490705373058313
2541,0.24917239623121992,-0.4490068754774636
2542,0.24929971988795535,-0.44894321364909584
2543,0.24942704354469078,-0.44887955182072814
2544,0.2495543672014262,-0.44881588999236044
2545,0.2496816908581616,-0.44875222816399274
2546,0.24980901451489704,-0.44868856633562504
2547,0.24993633817163247,-0.44862490450725734
2548,0.25006366182836787,-0.4485612426788896
2549,0.2501909854851033,-0.4484975808505219
2550,0.2503183091418387,-0.4484339190221542
2551,0.2504456327985741,-0.4483702571937865
2552,0.2505729564553096,-0.4483065953654188
2553,0.250700280112045,-0.4482429335370511
2554,0.2508276037687804,-0.4481792717086833
2555,0.25095492742551584,-0.4481156098803156
2556,0.25108225108225124,-0.4480519480519479
2557,0.25121147509207226,-0.4479882862235802
2558,0.2513406991018933,-0.4479246243952125
2559,0.2514699231117143,-0.44786096256684477
2560,0.25159914712153536,-0.44779730073847707
2561,0.2517283711313564,-0.44773363891010937
2562,0.2518575951411774,-0.44766997708174167
2563,0.2519868191509984,-0.44760631525337397
2564,0.2521160431608194,-0.44754265342500626
2565,0.25224526717064044,-0.4474789915966385
2566,0.25237449118046146,-0.4474153297682708
2567,0.2525037151902825,-0.4473516679399031
2568,0.25263293920010355,-0.4472880061115354
2569,0.25276216320992456,-0.4472243442831677
2570,0.2528913872197456,-0.4471606824548
2571,0.2530206112295666,-0.44709702062643225
2572,0.2531498352393876,-0.44703335879806455
2573,0.2532790592492086,-0.44696969696969685
2574,0.25340828325902964,-0.44690603514132915
2575,0.2535375072688507,-0.44684237331296145
2576,0.25366673127867173,-0.4467787114845937
2577,0.25379595528849275,-0.446715049656226
2578,0.25392517929831376,-0.4466513878278583
2579,0.2540544033081348,-0.4465877259994906
2580,0.2541836273179558,-0.4465240641711229
2581,0.2543128513277768,-0.4464604023427552
2582,0.25444207533759783,-0.44639674051438744
2583,0.2545712993474189,-0.44633307868601974
2584,0.2547005233572399,-0.44626941685765203
2585,0.25482974736706093,-0.44620575502928433
2586,0.25495897137688195,-0.44614209320091663
2587,0.25508819538670297,-0.44607843137254893
2588,0.255217419396524,-0.4460147695441812
2589,0.255346643406345,-0.4459511077158135
2590,0.25547586741616607,-0.4025974025974025
2591,0.2556050914259871,-0.402335038698675
2592,0.2557343154358081,-0.40207267479994746
2593,0.2558635394456291,-0.4018103109012199
2594,0.25599276345545013,-0.40154794700249236
2595,0.25612198746527115,-0.40128558310376483
2596,0.25625121147509217,-0.4010232192050373
2597,0.2563804354849132,-0.4007608553063098
2598,0.25650965949473425,-0.4004984914075822
2599,0.25663888350455527,-0.4002361275088547
2600,0.2567681075143763,-0.39997376361012715
2601,0.2568973315241973,-0.39971139971139963
2602,0.2570265555340183,-0.39944903581267205
2603,0.25715577954383934,-0.3991866719139445
2604,0.25728500355366035,-0.398924308015217
2605,0.2574142275634814,-0.3986619441164895
2606,0.25754345157330244,-0.39839958021776195
2607,0.25767267558312346,-0.39813721631903437
2608,0.2578018995929445,-0.39787485242030685
2609,0.2579311236027655,-0.3976124885215793
2610,0.2580603476125865,-0.3973501246228518
2611,0.2581895716224075,-0.3970877607241243
2612,0.2583187956322286,-0.3968253968253967
2613,0.2584480196420496,-0.39656303292666917
2614,0.2585772436518706,-0.39630066902794164
2615,0.25870646766169164,-0.3960383051292141
2616,0.25883569167151266,-0.39577594123048654
2617,0.2589649156813337,-0.395513577331759
2618,0.2590941396911547,-0.3952512134330315
2619,0.2592233637009757,-0.39498884953430397
2620,0.2593525877107968,-0.39472648563557644
2621,0.2594818117206178,-0.39446412173684886
