Index,Positive Amplitude,Negative Amplitude
20143,0.08597870846015065,-0.19732390513764267
20144,0.08597870846015065,-0.19732971611570754
20145,0.08597870846015065,-0.19733552709377244
20146,0.08597870846015065,-0.19734133807183735
20147,0.08597870846015065,-0.19734714904990225
20148,0.08597870846015065,-0.19735296002796712
20149,0.08597870846015065,-0.19735877100603202
20150,0.08597870846015065,-0.19736458198409693
20151,0.08597870846015065,-0.1973703929621618
20152,0.08597870846015065,-0.1973762039402267
20153,0.08597870846015065,-0.1973820149182916
20154,0.08597870846015065,-0.1973878258963565
20155,0.08597870846015065,-0.19739363687442138
20156,0.08597870846015065,-0.19739944785248628
20157,0.08597870846015065,-0.19740525883055118
20158,0.08597870846015065,-0.19741106980861609
20159,0.08597870846015065,-0.19741688078668096
20160,0.08597870846015065,-0.19742269176474586
20161,0.08597870846015065,-0.19742850274281076
20162,0.08597870846015065,-0.19743431372087566
20163,0.08597870846015065,-0.19744012469894054
20164,0.08597870846015065,-0.19744593567700544
20165,0.08597870846015065,-0.19745174665507034
20166,0.08597870846015065,-0.19745755763313522
20167,0.08597870846015065,-0.19746336861120012
20168,0.08597870846015065,-0.19746917958926502
20169,0.08597870846015065,-0.19747499056732992
20170,0.08597870846015065,-0.1974808015453948
20171,0.08597870846015065,-0.1974866125234597
20172,0.08597870846015065,-0.1974924235015246
20173,0.08597870846015065,-0.1974982344795895
20174,0.08597870846015065,-0.19750404545765438
20175,0.08597870846015065,-0.19750985643571928
20176,0.08597870846015065,-0.19751566741378418
20177,0.08597870846015065,-0.19752147839184905
20178,0.08597870846015065,-0.19752728936991396
20179,0.08597870846015065,-0.19753310034797886
20180,0.08597870846015065,-0.19753891132604376
20181,0.08597870846015065,-0.19754472230410863
20182,0.08597870846015065,-0.19755053328217353
20183,0.08597870846015065,-0.19755634426023844
20184,0.08597870846015065,-0.19756215523830334
20185,0.08597870846015065,-0.1975679662163682
20186,0.08597870846015065,-0.19757377719443311
20187,0.08597870846015065,-0.19757958817249802
20188,0.08597870846015065,-0.1975853991505629
20189,0.08597870846015065,-0.1975912101286278
20190,0.08597870846015065,-0.1975970211066927
20191,0.08597870846015065,-0.1976028320847576
20192,0.08597870846015065,-0.19760864306282247
20193,0.08597870846015065,-0.19761445404088737
20194,0.08597870846015065,-0.19762026501895227
20195,0.08597870846015065,-0.19762607599701718
20196,0.08597870846015065,-0.19763188697508205
20197,0.08597870846015065,-0.19763769795314695
20198,0.08597870846015065,-0.19764350893121185
20199,0.08597870846015065,-0.19764931990927675
20200,0.08597870846015065,-0.19765513088734163
20201,0.08597870846015065,-0.19766094186540653
20202,0.08597870846015065,-0.19766675284347143
20203,0.08597870846015065,-0.1976725638215363
20204,0.08597870846015065,-0.1976783747996012
20205,0.08597870846015065,-0.1976841857776661
20206,0.08597870846015065,-0.197689996755731
20207,0.08597870846015065,-0.1976958077337959
20208,0.08597870846015065,-0.1977016187118608
20209,0.08597870846015065,-0.1977074296899257
20210,0.08597870846015065,-0.1977132406679906
20211,0.08597870846015065,-0.19771905164605547
20212,0.08597870846015065,-0.19772486262412037
20213,0.08597870846015065,-0.19773067360218527
20214,0.08597870846015065,-0.19773648458025014
20215,0.08597870846015065,-0.19774229555831505
20216,0.08597870846015065,-0.19774810653637995
20217,0.08597870846015065,-0.19775391751444485
20218,0.08597870846015065,-0.19775972849250972
20219,0.08597870846015065,-0.19776553947057463
20220,0.08597870846015065,-0.19777135044863953
20221,0.08597870846015065,-0.1977771614267044
20222,0.08597870846015065,-0.1977829724047693
20223,0.08597870846015065,-0.1977887833828342
20224,0.08597870846015065,-0.1977945943608991
20225,0.08597870846015065,-0.19780040533896398
20226,0.08597870846015065,-0.19780621631702888
20227,0.08597870846015065,-0.19781202729509378
20228,0.08597870846015065,-0.19781783827315869
20229,0.08597870846015065,-0.19782364925122356
20230,0.08597870846015065,-0.19782946022928846
20231,0.08597870846015065,-0.19783527120735336
20232,0.08597870846015065,-0.19784108218541824
20233,0.08597870846015065,-0.19784689316348314
20234,0.08597870846015065,-0.19785270414154804
20235,0.08597870846015065,-0.19785851511961294
20236,0.08597870846015065,-0.19786432609767782
20237,0.08597870846015065,-0.19787013707574272
20238,0.08597870846015065,-0.19787594805380762
20239,0.08597870846015065,-0.1978817590318725
20240,0.08597870846015065,-0.1978875700099374
20241,0.08597870846015065,-0.1978933809880023
20242,0.08597870846015065,-0.1978991919660672
20243,0.08597870846015065,-0.19790500294413207
20244,0.08597870846015065,-0.19791081392219698
20245,0.08597870846015065,-0.19791662490026188
20246,0.08597870846015065,-0.19792243587832678
20247,0.08597870846015065,-0.19792824685639165
20248,0.08597870846015065,-0.19793405783445656
20249,0.08597870846015065,-0.19793986881252146
20250,0.08597870846015065,-0.19794567979058633
20251,0.08597870846015065,-0.19795149076865123
20252,0.08597870846015065,-0.19795730174671614
20253,0.08597870846015065,-0.19796311272478104
20254,0.08597870846015065,-0.1979689237028459
20255,0.08597870846015065,-0.1979747346809108
20256,0.08597870846015065,-0.19798054565897572
20257,0.08597870846015065,-0.1979863566370406
20258,0.08597870846015065,-0.1979921676151055
20259,0.08597870846015065,-0.1979979785931704
20260,0.08597870846015065,-0.1980037895712353
20261,0.08597870846015065,-0.19800960054930017
20262,0.08597870846015065,-0.19801541152736507
20263,0.08597870846015065,-0.19802122250542997
20264,0.08597870846015065,-0.19802703348349487
20265,0.08597870846015065,-0.19803284446155975
20266,0.08597870846015065,-0.19803865543962465
20267,0.08597870846015065,-0.19804446641768955
20268,0.08597870846015065,-0.19805027739575443
20269,0.08597870846015065,-0.19805608837381933
20270,0.08597870846015065,-0.19806189935188423
20271,0.08597870846015065,-0.19806771032994913
20272,0.08597870846015065,-0.198073521308014
20273,0.08597870846015065,-0.1980793322860789
20274,0.08597870846015065,-0.1980851432641438
20275,0.08597870846015065,-0.19809095424220868
20276,0.08597870846015065,-0.19809676522027359
20277,0.08597870846015065,-0.1981025761983385
20278,0.08597870846015065,-0.1981083871764034
20279,0.08597870846015065,-0.19811419815446826
20280,0.08597870846015065,-0.19812000913253316
20281,0.08597870846015065,-0.19812582011059807
20282,0.08597870846015065,-0.19813163108866297
20283,0.08597870846015065,-0.19813744206672784
20284,0.08597870846015065,-0.19814325304479274
20285,0.08597870846015065,-0.19814906402285765
20286,0.08597870846015065,-0.19815487500092252
20287,0.08597870846015065,-0.19816068597898742
20288,0.08597870846015065,-0.19816649695705232
20289,0.08597870846015065,-0.19817230793511723
20290,0.08597870846015065,-0.1981781189131821
20291,0.08597870846015065,-0.198183929891247
20292,0.08597870846015065,-0.1981897408693119
20293,0.08597870846015065,-0.19819555184737678
20294,0.08597870846015065,-0.19820136282544168
20295,0.08597870846015065,-0.19820717380350658
20296,0.08597870846015065,-0.19821298478157148
20297,0.08597870846015065,-0.19821879575963636
20298,0.08597870846015065,-0.19822460673770126
20299,0.08597870846015065,-0.19823041771576616
20300,0.08597870846015065,-0.19823622869383103
20301,0.08597870846015065,-0.19824203967189594
20302,0.08597870846015065,-0.19824785064996084
20303,0.08597870846015065,-0.19825366162802574
20304,0.08597870846015065,-0.19825947260609061
20305,0.08597870846015065,-0.19826528358415552
20306,0.08597870846015065,-0.19827109456222042
20307,0.08597870846015065,-0.19827690554028532
20308,0.08597870846015065,-0.1982827165183502
20309,0.08597870846015065,-0.1982885274964151
20310,0.08597870846015065,-0.19829433847448
20311,0.08597870846015065,-0.19830014945254487
20312,0.08597870846015065,-0.19830596043060977
20313,0.08597870846015065,-0.19831177140867468
20314,0.08597870846015065,-0.19831758238673958
20315,0.08597870846015065,-0.19832339336480445
20316,0.08597870846015065,-0.19832920434286935
20317,0.08597870846015065,-0.19833501532093425
20318,0.08597870846015065,-0.19834082629899913
20319,0.08597870846015065,-0.19834663727706403
20320,0.08597870846015065,-0.19835244825512893
20321,0.08597870846015065,-0.19835825923319383
20322,0.08597870846015065,-0.1983640702112587
20323,0.08597870846015065,-0.1983698811893236
20324,0.08597870846015065,-0.1983756921673885
20325,0.08597870846015065,-0.19838150314545341
20326,0.08597870846015065,-0.1983873141235183
20327,0.08597870846015065,-0.1983931251015832
20328,0.08597870846015065,-0.1983989360796481
20329,0.08597870846015065,-0.19840474705771297
20330,0.08597870846015065,-0.19841055803577787
20331,0.08597870846015065,-0.19841636901384277
20332,0.08597870846015065,-0.19842217999190767
20333,0.08597870846015065,-0.19842799096997255
20334,0.08597870846015065,-0.19843380194803745
20335,0.08597870846015065,-0.19843961292610235
20336,0.08597870846015065,-0.19844542390416722
20337,0.08597870846015065,-0.19845123488223212
20338,0.08597870846015065,-0.19845704586029703
20339,0.08597870846015065,-0.19846285683836193
20340,0.08597870846015065,-0.1984686678164268
20341,0.08597870846015065,-0.1984744787944917
20342,0.08597870846015065,-0.1984802897725566
20343,0.08597870846015065,-0.1984861007506215
20344,0.08597870846015065,-0.19849191172868638
20345,0.08597870846015065,-0.19849772270675128
20346,0.08597870846015065,-0.19850353368481619
20347,0.08597870846015065,-0.19850934466288106
20348,0.08597870846015065,-0.19851515564094596
20349,0.08597870846015065,-0.19852096661901086
20350,0.08597870846015065,-0.19852677759707577
20351,0.08597870846015065,-0.19853258857514064
20352,0.08597870846015065,-0.19853839955320554
20353,0.08597870846015065,-0.19854421053127044
20354,0.08597870846015065,-0.19855002150933532
20355,0.08597870846015065,-0.19855583248740022
20356,0.08597870846015065,-0.19856164346546512
20357,0.08597870846015065,-0.19856745444353002
20358,0.08597870846015065,-0.1985732654215949
20359,0.08597870846015065,-0.1985790763996598
20360,0.08597870846015065,-0.1985848873777247
20361,0.08597870846015065,-0.1985906983557896
20362,0.08597870846015065,-0.19859650933385448
20363,0.08597870846015065,-0.19860232031191938
20364,0.08597870846015065,-0.19860813128998428
20365,0.08597870846015065,-0.19861394226804915
20366,0.08597870846015065,-0.19861975324611406
20367,0.08597870846015065,-0.19862556422417896
20368,0.08597870846015065,-0.19863137520224386
20369,0.08597870846015065,-0.19863718618030873
20370,0.08597870846015065,-0.19864299715837364
20371,0.08597870846015065,-0.19864880813643854
20372,0.08597870846015065,-0.1986546191145034
20373,0.08597870846015065,-0.1986604300925683
20374,0.08597870846015065,-0.19866624107063321
20375,0.08597870846015065,-0.19867205204869812
20376,0.08597870846015065,-0.198677863026763
20377,0.08597870846015065,-0.1986836740048279
20378,0.08597870846015065,-0.1986894849828928
20379,0.08597870846015065,-0.19869529596095767
20380,0.08597870846015065,-0.19870110693902257
20381,0.08597870846015065,-0.19870691791708747
20382,0.08597870846015065,-0.19871272889515237
20383,0.08597870846015065,-0.19871853987321725
20384,0.08597870846015065,-0.19872435085128215
20385,0.08597870846015065,-0.19873016182934705
20386,0.08597870846015065,-0.19873597280741195
20387,0.08597870846015065,-0.19874178378547683
20388,0.08597870846015065,-0.19874759476354173
20389,0.08597870846015065,-0.19875340574160663
20390,0.08597870846015065,-0.1987592167196715
20391,0.08597870846015065,-0.1987650276977364
20392,0.08597870846015065,-0.1987708386758013
20393,0.08597870846015065,-0.1987766496538662
20394,0.08597870846015065,-0.19878246063193108
20395,0.08597870846015065,-0.198788271609996
20396,0.08597870846015065,-0.1987940825880609
20397,0.08597870846015065,-0.19879989356612576
20398,0.08597870846015065,-0.19880570454419066
20399,0.08597870846015065,-0.19881151552225557
20400,0.08597870846015065,-0.19881732650032047
20401,0.08597870846015065,-0.19882313747838534
20402,0.08597870846015065,-0.19882894845645024
20403,0.08597870846015065,-0.19883475943451515
20404,0.08597870846015065,-0.19884057041258005
20405,0.08597870846015065,-0.19884638139064492
20406,0.08597870846015065,-0.19885219236870982
20407,0.08597870846015065,-0.19885800334677473
20408,0.08597870846015065,-0.1988638143248396
20409,0.08597870846015065,-0.1988696253029045
20410,0.08597870846015065,-0.1988754362809694
20411,0.08597870846015065,-0.1988812472590343
20412,0.08597870846015065,-0.19888705823709918
20413,0.08597870846015065,-0.19889286921516408
20414,0.08597870846015065,-0.19889868019322898
20415,0.08597870846015065,-0.19890449117129386
20416,0.08597870846015065,-0.19891030214935876
20417,0.08597870846015065,-0.19891611312742366
20418,0.08597870846015065,-0.19892192410548856
20419,0.08597870846015065,-0.19892773508355344
20420,0.08597870846015065,-0.19893354606161834
20421,0.08597870846015065,-0.19893935703968324
20422,0.08597870846015065,-0.19894516801774814
20423,0.08597870846015065,-0.19895097899581302
20424,0.08597870846015065,-0.19895678997387792
20425,0.08597870846015065,-0.19896260095194282
20426,0.08597870846015065,-0.1989684119300077
20427,0.08597870846015065,-0.1989742229080726
20428,0.08597870846015065,-0.1989800338861375
20429,0.08597870846015065,-0.1989858448642024
20430,0.08597870846015065,-0.19899165584226727
20431,0.08597870846015065,-0.19899746682033218
20432,0.08597870846015065,-0.19900327779839708
20433,0.08597870846015065,-0.19900908877646195
20434,0.08597870846015065,-0.19901489975452685
20435,0.08597870846015065,-0.19902071073259175
20436,0.08597870846015065,-0.19902652171065666
20437,0.08597870846015065,-0.19903233268872153
20438,0.08597870846015065,-0.19903814366678643
20439,0.08597870846015065,-0.19904395464485133
20440,0.08597870846015065,-0.19904976562291624
20441,0.08597870846015065,-0.1990555766009811
20442,0.08597870846015065,-0.199061387579046
20443,0.08597870846015065,-0.1990671985571109
20444,0.08597870846015065,-0.1990730095351758
20445,0.08597870846015065,-0.1990788205132407
20446,0.08597870846015065,-0.1990846314913056
20447,0.08597870846015065,-0.1990904424693705
20448,0.08597870846015065,-0.19909625344743537
20449,0.08597870846015065,-0.19910206442550027
20450,0.08597870846015065,-0.19910787540356517
20451,0.08597870846015065,-0.19911368638163005
20452,0.08597870846015065,-0.19911949735969495
20453,0.08597870846015065,-0.19912530833775985
20454,0.08597870846015065,-0.19913111931582475
20455,0.08597870846015065,-0.19913693029388962
20456,0.08597870846015065,-0.19914274127195453
20457,0.08597870846015065,-0.19914855225001943
20458,0.08597870846015065,-0.1991543632280843
20459,0.08597870846015065,-0.1991601742061492
20460,0.08597870846015065,-0.1991659851842141
20461,0.08597870846015065,-0.199171796162279
20462,0.08597870846015065,-0.19917760714034388
20463,0.08597870846015065,-0.19918341811840878
20464,0.08597870846015065,-0.19918922909647369
20465,0.08597870846015065,-0.1991950400745386
20466,0.08597870846015065,-0.19920085105260346
20467,0.08597870846015065,-0.19920666203066836
20468,0.08597870846015065,-0.19921247300873327
20469,0.08597870846015065,-0.19921828398679814
20470,0.08597870846015065,-0.19922409496486304
20471,0.08597870846015065,-0.19922990594292794
20472,0.08597870846015065,-0.19923571692099284
20473,0.08597870846015065,-0.19924152789905772
20474,0.08597870846015065,-0.19924733887712262
20475,0.08597870846015065,-0.19925314985518752
20476,0.08597870846015065,-0.1992589608332524
20477,0.08597870846015065,-0.1992647718113173
20478,0.08597870846015065,-0.1992705827893822
20479,0.08597870846015065,-0.1992763937674471
20480,0.08597870846015065,-0.19928220474551198
20481,0.08597870846015065,-0.19928801572357688
20482,0.08597870846015065,-0.19929382670164178
20483,0.08597870846015065,-0.19929963767970668
20484,0.08597870846015065,-0.19930544865777156
20485,0.08597870846015065,-0.19931125963583646
20486,0.08597870846015065,-0.19931707061390136
20487,0.08597870846015065,-0.19932288159196623
20488,0.08597870846015065,-0.19932869257003114
20489,0.08597870846015065,-0.19933450354809604
20490,0.08597870846015065,-0.19934031452616094
20491,0.08597870846015065,-0.1993461255042258
20492,0.08597870846015065,-0.19935193648229071
20493,0.08597870846015065,-0.19935774746035562
20494,0.08597870846015065,-0.1993635584384205
20495,0.08597870846015065,-0.1993693694164854
20496,0.08597870846015065,-0.1993751803945503
20497,0.08597870846015065,-0.1993809913726152
20498,0.08597870846015065,-0.19938680235068007
20499,0.08597870846015065,-0.19939261332874497
20500,0.08597870846015065,-0.19939842430680987
20501,0.08597870846015065,-0.19940423528487478
20502,0.08597870846015065,-0.19941004626293965
20503,0.08597870846015065,-0.19941585724100455
20504,0.08597870846015065,-0.19942166821906945
20505,0.08597870846015065,-0.19942747919713433
20506,0.08597870846015065,-0.19943329017519923
20507,0.08597870846015065,-0.19943910115326413
20508,0.08597870846015065,-0.19944491213132903
20509,0.08597870846015065,-0.1994507231093939
20510,0.08597870846015065,-0.1994565340874588
20511,0.08597870846015065,-0.1994623450655237
20512,0.08597870846015065,-0.19946815604358858
20513,0.08597870846015065,-0.1994739670216535
20514,0.08597870846015065,-0.1994797779997184
20515,0.08597870846015065,-0.1994855889777833
20516,0.08597870846015065,-0.19949139995584816
20517,0.08597870846015065,-0.19949721093391307
20518,0.08597870846015065,-0.19950302191197797
20519,0.08597870846015065,-0.19950883289004287
20520,0.08597870846015065,-0.19951464386810774
20521,0.08597870846015065,-0.19952045484617265
20522,0.08597870846015065,-0.19952626582423755
20523,0.08597870846015065,-0.19953207680230242
20524,0.08597870846015065,-0.19953788778036732
20525,0.08597870846015065,-0.19954369875843223
20526,0.08597870846015065,-0.19954950973649713
20527,0.08597870846015065,-0.199555320714562
20528,0.08597870846015065,-0.1995611316926269
20529,0.08597870846015065,-0.1995669426706918
20530,0.08597870846015065,-0.19957275364875668
20531,0.08597870846015065,-0.19957856462682158
20532,0.08597870846015065,-0.19958437560488648
20533,0.08597870846015065,-0.19959018658295138
20534,0.08597870846015065,-0.19959599756101626
20535,0.08597870846015065,-0.19960180853908116
20536,0.08597870846015065,-0.19960761951714606
20537,0.08597870846015065,-0.19961343049521096
20538,0.08597870846015065,-0.19961924147327584
20539,0.08597870846015065,-0.19962505245134074
20540,0.08597870846015065,-0.19963086342940564
20541,0.08597870846015065,-0.19963667440747052
20542,0.08597870846015065,-0.19964248538553542
20543,0.08597870846015065,-0.19964829636360032
20544,0.08597870846015065,-0.19965410734166522
20545,0.08597870846015065,-0.1996599183197301
20546,0.08597870846015065,-0.199665729297795
20547,0.08597870846015065,-0.1996715402758599
20548,0.08597870846015065,-0.19967735125392477
20549,0.08597870846015065,-0.19968316223198967
20550,0.08597870846015065,-0.19968897321005458
20551,0.08597870846015065,-0.19969478418811948
20552,0.08597870846015065,-0.19970059516618435
20553,0.08597870846015065,-0.19970640614424925
20554,0.08597870846015065,-0.19971221712231416
20555,0.08597870846015065,-0.19971802810037903
20556,0.08597870846015065,-0.19972383907844393
20557,0.08597870846015065,-0.19972965005650883
20558,0.08597870846015065,-0.19973546103457374
20559,0.08597870846015065,-0.1997412720126386
20560,0.08597870846015065,-0.1997470829907035
20561,0.08597870846015065,-0.1997528939687684
20562,0.08597870846015065,-0.19975870494683332
20563,0.08597870846015065,-0.1997645159248982
20564,0.08597870846015065,-0.1997703269029631
20565,0.08597870846015065,-0.199776137881028
20566,0.08597870846015065,-0.19978194885909287
20567,0.08597870846015065,-0.19978775983715777
20568,0.08597870846015065,-0.19979357081522267
20569,0.08597870846015065,-0.19979938179328757
20570,0.08597870846015065,-0.19980519277135245
20571,0.08597870846015065,-0.19981100374941735
20572,0.08597870846015065,-0.19981681472748225
20573,0.08597870846015065,-0.19982262570554712
20574,0.08597870846015065,-0.19982843668361203
20575,0.08597870846015065,-0.19983424766167693
20576,0.08597870846015065,-0.19984005863974183
20577,0.08597870846015065,-0.1998458696178067
20578,0.08597870846015065,-0.1998516805958716
20579,0.08597870846015065,-0.1998574915739365
20580,0.08597870846015065,-0.1998633025520014
20581,0.08597870846015065,-0.19986911353006628
20582,0.08597870846015065,-0.19987492450813119
20583,0.08597870846015065,-0.1998807354861961
20584,0.08597870846015065,-0.19988654646426096
20585,0.08597870846015065,-0.19989235744232586
20586,0.08597870846015065,-0.19989816842039076
20587,0.08597870846015065,-0.19990397939845567
20588,0.08597870846015065,-0.19990979037652054
20589,0.08597870846015065,-0.19991560135458544
20590,0.08597870846015065,-0.19992141233265034
20591,0.08597870846015065,-0.19992722331071522
20592,0.08597870846015065,-0.19993303428878012
20593,0.08597870846015065,-0.19993884526684502
20594,0.08597870846015065,-0.19994465624490992
20595,0.08597870846015065,-0.1999504672229748
20596,0.08597870846015065,-0.1999562782010397
20597,0.08597870846015065,-0.1999620891791046
20598,0.08597870846015065,-0.1999679001571695
20599,0.08597870846015065,-0.19997371113523438
20600,0.08597870846015065,-0.19997952211329928
20601,0.08597870846015065,-0.19998533309136418
20602,0.08597870846015065,-0.19999114406942906
20603,0.08597870846015065,-0.19999695504749396
20604,0.08597870846015065,-0.20000276602555886
20605,0.08597870846015065,-0.20000857700362376
20606,0.08597870846015065,-0.20001438798168863
20607,0.08597870846015065,-0.20002019895975354
20608,0.08597870846015065,-0.20002600993781844
20609,0.08597870846015065,-0.2000318209158833
20610,0.08597870846015065,-0.20003763189394821
20611,0.08597870846015065,-0.20004344287201312
20612,0.08597870846015065,-0.20004925385007802
20613,0.08597870846015065,-0.2000550648281429
20614,0.08597870846015065,-0.2000608758062078
20615,0.08597870846015065,-0.2000666867842727
20616,0.08597870846015065,-0.2000724977623376
20617,0.08597870846015065,-0.20007830874040247
20618,0.08597870846015065,-0.20008411971846737
20619,0.08597870846015065,-0.20008993069653228
20620,0.08597870846015065,-0.20009574167459715
20621,0.08597870846015065,-0.20010155265266205
20622,0.08597870846015065,-0.20010736363072695
20623,0.08597870846015065,-0.20011317460879186
20624,0.08597870846015065,-0.20011898558685673
20625,0.08597870846015065,-0.20012479656492163
20626,0.08597870846015065,-0.20013060754298653
20627,0.08597870846015065,-0.2001364185210514
20628,0.08597870846015065,-0.2001422294991163
20629,0.08597870846015065,-0.2001480404771812
20630,0.08597870846015065,-0.2001538514552461
20631,0.08597870846015065,-0.200159662433311
20632,0.08597870846015065,-0.2001654734113759
20633,0.08597870846015065,-0.2001712843894408
20634,0.08597870846015065,-0.20017709536750566
20635,0.08597870846015065,-0.20018290634557057
20636,0.08597870846015065,-0.20018871732363547
20637,0.08597870846015065,-0.20019452830170037
20638,0.08597870846015065,-0.20020033927976524
20639,0.08597870846015065,-0.20020615025783015
20640,0.08597870846015065,-0.20021196123589505
20641,0.08597870846015065,-0.20021777221395995
20642,0.08597870846015065,-0.20022358319202482
20643,0.08597870846015065,-0.20022939417008973
20644,0.08597870846015065,-0.20023520514815463
20645,0.08597870846015065,-0.2002410161262195
20646,0.08597870846015065,-0.2002468271042844
20647,0.08597870846015065,-0.2002526380823493
20648,0.08597870846015065,-0.2002584490604142
20649,0.08597870846015065,-0.20026426003847908
20650,0.08597870846015065,-0.20027007101654398
20651,0.08597870846015065,-0.20027588199460888
20652,0.08597870846015065,-0.20028169297267376
20653,0.08597870846015065,-0.20028750395073866
20654,0.08597870846015065,-0.20029331492880356
20655,0.08597870846015065,-0.20029912590686846
20656,0.08597870846015065,-0.20030493688493334
20657,0.08597870846015065,-0.20031074786299824
20658,0.08597870846015065,-0.20031655884106314
20659,0.08597870846015065,-0.20032236981912804
20660,0.08597870846015065,-0.20032818079719292
20661,0.08597870846015065,-0.20033399177525782
20662,0.08597870846015065,-0.20033980275332272
20663,0.08597870846015065,-0.2003456137313876
20664,0.08597870846015065,-0.2003514247094525
20665,0.08597870846015065,-0.2003572356875174
20666,0.08597870846015065,-0.2003630466655823
20667,0.08597870846015065,-0.20036885764364717
20668,0.08597870846015065,-0.20037466862171208
20669,0.08597870846015065,-0.20038047959977698
20670,0.08597870846015065,-0.20038629057784185
20671,0.08597870846015065,-0.20039210155590675
20672,0.08597870846015065,-0.20039791253397166
20673,0.08597870846015065,-0.20040372351203656
20674,0.08597870846015065,-0.20040953449010143
20675,0.08597870846015065,-0.20041534546816633
20676,0.08597870846015065,-0.20042115644623124
20677,0.08597870846015065,-0.20042696742429614
20678,0.08597870846015065,-0.200432778402361
20679,0.08597870846015065,-0.2004385893804259
20680,0.08597870846015065,-0.20044440035849082
20681,0.08597870846015065,-0.2004502113365557
20682,0.08597870846015065,-0.2004560223146206
20683,0.08597870846015065,-0.2004618332926855
20684,0.08597870846015065,-0.2004676442707504
20685,0.08597870846015065,-0.20047345524881527
20686,0.08597870846015065,-0.20047926622688017
20687,0.08597870846015065,-0.20048958234524256
20688,0.08597870846015065,-0.20049989846360497
20689,0.08597870846015065,-0.20051021458196736
20690,0.08597870846015065,-0.20052053070032977
20691,0.08597870846015065,-0.20053084681869215
20692,0.08597870846015065,-0.20054116293705454
20693,0.08597870846015065,-0.20055147905541695
20694,0.08597870846015065,-0.20056179517377934
20695,0.08597870846015065,-0.20057211129214175
20696,0.08597870846015065,-0.20058242741050414
20697,0.08597870846015065,-0.20059274352886652
20698,0.08597870846015065,-0.20060305964722894
20699,0.08597870846015065,-0.20061337576559132
20700,0.08597870846015065,-0.20062369188395374
20701,0.08597870846015065,-0.20063400800231612
20702,0.08597870846015065,-0.2006443241206785
20703,0.08597870846015065,-0.20065464023904092
20704,0.08597870846015065,-0.2006649563574033
20705,0.08597870846015065,-0.20067527247576572
20706,0.08597870846015065,-0.2006855885941281
20707,0.08597870846015065,-0.2006959047124905
20708,0.08597870846015065,-0.2007062208308529
20709,0.08597870846015065,-0.2007165369492153
20710,0.08597870846015065,-0.2007268530675777
20711,0.08597870846015065,-0.2007371691859401
20712,0.08597870846015065,-0.20074748530430248
20713,0.08597870846015065,-0.2007578014226649
20714,0.08597870846015065,-0.20076811754102727
20715,0.08597870846015065,-0.2007784336593897
20716,0.08597870846015065,-0.20078874977775207
20717,0.08597870846015065,-0.20079906589611446
20718,0.08597870846015065,-0.20080938201447687
20719,0.08597870846015065,-0.20081969813283926
20720,0.08597870846015065,-0.20083001425120167
20721,0.08597870846015065,-0.20084033036956406
20722,0.08597870846015065,-0.20085064648792644
20723,0.08597870846015065,-0.20086096260628886
20724,0.08597870846015065,-0.20087127872465124
20725,0.08597870846015065,-0.20088159484301363
20726,0.08597870846015065,-0.20089191096137604
20727,0.08597870846015065,-0.20090222707973843
20728,0.08597870846015065,-0.20091254319810084
20729,0.08597870846015065,-0.20092285931646323
20730,0.08597870846015065,-0.2009331754348256
20731,0.08597870846015065,-0.20094349155318803
20732,0.08597870846015065,-0.2009538076715504
20733,0.08597870846015065,-0.20096412378991282
20734,0.08597870846015065,-0.2009744399082752
20735,0.08597870846015065,-0.2009847560266376
20736,0.08597870846015065,-0.200995072145
20737,0.08597870846015065,-0.2010053882633624
20738,0.08597870846015065,-0.2010157043817248
20739,0.08597870846015065,-0.2010260205000872
20740,0.08597870846015065,-0.20103633661844958
20741,0.08597870846015065,-0.201046652736812
20742,0.08597870846015065,-0.20105696885517438
20743,0.08597870846015065,-0.2010672849735368
20744,0.08597870846015065,-0.20107760109189918
20745,0.08597870846015065,-0.20108791721026156
20746,0.08597870846015065,-0.20109823332862398
20747,0.08597870846015065,-0.20110854944698636
20748,0.08597870846015065,-0.20111886556534878
20749,0.08597870846015065,-0.20112918168371116
20750,0.08597870846015065,-0.20113949780207355
20751,0.08597870846015065,-0.20114981392043596
20752,0.08597870846015065,-0.20116013003879835
20753,0.08597870846015065,-0.20117044615716076
20754,0.08597870846015065,-0.20118076227552315
20755,0.08597870846015065,-0.20119107839388553
20756,0.08597870846015065,-0.20120139451224794
20757,0.08597870846015065,-0.20121171063061033
20758,0.08597870846015065,-0.20122202674897274
20759,0.08597870846015065,-0.20123234286733513
20760,0.08597870846015065,-0.20124265898569751
20761,0.08597870846015065,-0.20125297510405993
20762,0.08597870846015065,-0.2012632912224223
20763,0.08597870846015065,-0.20127360734078473
20764,0.08597870846015065,-0.2012839234591471
20765,0.08597870846015065,-0.2012942395775095
20766,0.08597870846015065,-0.2013045556958719
20767,0.08597870846015065,-0.2013148718142343
20768,0.08597870846015065,-0.2013251879325967
20769,0.08597870846015065,-0.2013355040509591
20770,0.08597870846015065,-0.20134582016932148
20771,0.08597870846015065,-0.2013561362876839
20772,0.08597870846015065,-0.20136645240604628
20773,0.08597870846015065,-0.2013767685244087
20774,0.08597870846015065,-0.20138708464277108
20775,0.08597870846015065,-0.20139740076113347
20776,0.08597870846015065,-0.20140771687949588
20777,0.08597870846015065,-0.20141803299785827
20778,0.08597870846015065,-0.20142834911622068
