Index,Positive,Negative
42986,0.1875475421760737,-0.2543085329970577
42987,0.18756852959852607,-0.2543085329970577
42988,0.18758951702097842,-0.2543085329970577
42989,0.1876105044434308,-0.2543085329970577
42990,0.18763149186588318,-0.2543085329970577
42991,0.18765247928833553,-0.2543085329970577
42992,0.1876734667107879,-0.2543085329970577
42993,0.1876944541332403,-0.2543085329970577
42994,0.18771544155569264,-0.2543085329970577
42995,0.18773642897814502,-0.2543085329970577
42996,0.18775741640059737,-0.2543085329970577
42997,0.18777840382304975,-0.2543085329970577
42998,0.18779939124550213,-0.2543085329970577
42999,0.18782037866795448,-0.2543085329970577
43000,0.18784136609040686,-0.2543085329970577
43001,0.18786235351285924,-0.2543085329970577
43002,0.1878833409353116,-0.2543085329970577
43003,0.18790432835776397,-0.2543085329970577
43004,0.18792531578021632,-0.2543085329970577
43005,0.1879463032026687,-0.2543085329970577
43006,0.18796729062512108,-0.2543085329970577
43007,0.18798827804757343,-0.2543085329970577
43008,0.1880092654700258,-0.2543085329970577
43009,0.18803025289247818,-0.2543085329970577
43010,0.18805124031493053,-0.2543085329970577
43011,0.1880722277373829,-0.2543085329970577
43012,0.18809321515983526,-0.2543085329970577
43013,0.18811420258228764,-0.2543085329970577
43014,0.18813519000474002,-0.2543085329970577
43015,0.18815617742719237,-0.2543085329970577
43016,0.18817716484964475,-0.2543085329970577
43017,0.18819815227209713,-0.2543085329970577
43018,0.18821913969454948,-0.2543085329970577
43019,0.18824012711700186,-0.2543085329970577
43020,0.1882611145394542,-0.2543085329970577
43021,0.1882821019619066,-0.2543085329970577
43022,0.18830308938435897,-0.2543085329970577
43023,0.18832407680681132,-0.2543085329970577
43024,0.1883450642292637,-0.2543085329970577
43025,0.18836605165171608,-0.2543085329970577
43026,0.18838703907416843,-0.2543085329970577
43027,0.1884080264966208,-0.2543085329970577
43028,0.18842901391907316,-0.2543085329970577
43029,0.18845000134152554,-0.2543085329970577
43030,0.18847098876397791,-0.2543085329970577
43031,0.18849197618643027,-0.2543085329970577
43032,0.18851296360888264,-0.2543085329970577
43033,0.18853395103133502,-0.2543085329970577
43034,0.18855493845378737,-0.2543085329970577
43035,0.18857592587623975,-0.2543085329970577
43036,0.1885969132986921,-0.2543085329970577
43037,0.18861790072114448,-0.2543085329970577
43038,0.18863888814359686,-0.2543085329970577
43039,0.1886598755660492,-0.2543085329970577
43040,0.1886808629885016,-0.2543085329970577
43041,0.18870185041095397,-0.2543085329970577
43042,0.18872283783340632,-0.2543085329970577
43043,0.1887438252558587,-0.2543085329970577
43044,0.18876481267831105,-0.2543085329970577
43045,0.18878580010076343,-0.2543085329970577
43046,0.1888067875232158,-0.2543085329970577
43047,0.18882777494566816,-0.2543085329970577
43048,0.18884876236812054,-0.2543085329970577
43049,0.18886974979057292,-0.2543085329970577
43050,0.18889073721302527,-0.2543085329970577
43051,0.18891172463547765,-0.2543085329970577
43052,0.18893271205793,-0.2543085329970577
43053,0.18895369948038238,-0.2543085329970577
43054,0.18897468690283475,-0.2543085329970577
43055,0.1889956743252871,-0.2543085329970577
43056,0.18901666174773948,-0.2543085329970577
43057,0.18903764917019186,-0.2543085329970577
43058,0.1890586365926442,-0.2543085329970577
43059,0.1890796240150966,-0.2543085329970577
43060,0.18910061143754894,-0.2543085329970577
43061,0.18912159886000132,-0.2543085329970577
43062,0.1891425862824537,-0.2543085329970577
43063,0.18916357370490605,-0.2543085329970577
43064,0.18918456112735843,-0.2543085329970577
43065,0.1892055485498108,-0.2543085329970577
43066,0.18922653597226316,-0.2543085329970577
43067,0.18924752339471554,-0.2543085329970577
43068,0.1892685108171679,-0.2543085329970577
43069,0.18928949823962027,-0.2543085329970577
43070,0.18931048566207265,-0.2543085329970577
43071,0.189331473084525,-0.2543085329970577
43072,0.18935246050697738,-0.2543085329970577
43073,0.18937344792942976,-0.2543085329970577
43074,0.1893944353518821,-0.2543085329970577
43075,0.18941542277433449,-0.2543085329970577
43076,0.18943641019678684,-0.2543085329970577
43077,0.18945739761923922,-0.2543085329970577
43078,0.1894783850416916,-0.2543085329970577
43079,0.18949937246414394,-0.2543085329970577
43080,0.18952035988659632,-0.2543085329970577
43081,0.1895413473090487,-0.2543085329970577
43082,0.18956233473150105,-0.2543085329970577
43083,0.18958332215395343,-0.2543085329970577
43084,0.18960430957640578,-0.2543085329970577
43085,0.18962529699885816,-0.2543085329970577
43086,0.18964628442131054,-0.2543085329970577
43087,0.1896672718437629,-0.2543085329970577
43088,0.18968825926621527,-0.2543085329970577
43089,0.18970924668866765,-0.2543085329970577
43090,0.18973023411112,-0.2543085329970577
43091,0.18975122153357238,-0.2543085329970577
43092,0.18977220895602476,-0.2543085329970577
43093,0.1897931963784771,-0.2543085329970577
43094,0.1898141838009295,-0.2543085329970577
43095,0.18983517122338184,-0.2543085329970577
43096,0.18985615864583422,-0.2543085329970577
43097,0.1898771460682866,-0.2543085329970577
43098,0.18989813349073895,-0.2543085329970577
43099,0.18991912091319132,-0.2543085329970577
43100,0.18994010833564368,-0.2543085329970577
43101,0.18996109575809605,-0.2543085329970577
43102,0.18998208318054843,-0.2543085329970577
43103,0.19000307060300078,-0.2543085329970577
43104,0.19002405802545316,-0.2543085329970577
43105,0.19004504544790554,-0.2543085329970577
43106,0.1900660328703579,-0.2543085329970577
43107,0.19008702029281027,-0.2543085329970577
43108,0.19010800771526265,-0.2543085329970577
43109,0.190128995137715,-0.2543085329970577
43110,0.19014998256016738,-0.2543085329970577
43111,0.19017096998261973,-0.2543085329970577
43112,0.1901919574050721,-0.2543085329970577
43113,0.1902129448275245,-0.2543085329970577
43114,0.19023393224997684,-0.2543085329970577
43115,0.19025491967242922,-0.2543085329970577
43116,0.19027590709488157,-0.2543085329970577
43117,0.19029689451733395,-0.2543085329970577
43118,0.19031788193978633,-0.2543085329970577
43119,0.19033886936223868,-0.2543085329970577
43120,0.19035985678469106,-0.2543085329970577
43121,0.19038084420714343,-0.2543085329970577
43122,0.19040183162959579,-0.2543085329970577
43123,0.19042281905204816,-0.2543085329970577
43124,0.19044380647450054,-0.2543085329970577
43125,0.1904647938969529,-0.2543085329970577
43126,0.19048578131940527,-0.2543085329970577
43127,0.19050676874185762,-0.2543085329970577
43128,0.19052775616431,-0.2543085329970577
43129,0.19054874358676238,-0.2543085329970577
43130,0.19056973100921473,-0.2543085329970577
43131,0.1905907184316671,-0.2543085329970577
43132,0.19061170585411946,-0.2543085329970577
43133,0.19063269327657184,-0.2543085329970577
43134,0.19065368069902422,-0.2543085329970577
43135,0.19067466812147657,-0.2543085329970577
43136,0.19069565554392895,-0.2543085329970577
43137,0.19071664296638133,-0.2543085329970577
43138,0.19073763038883368,-0.2543085329970577
43139,0.19075861781128606,-0.2543085329970577
43140,0.19077960523373844,-0.2543085329970577
43141,0.1908005926561908,-0.2543085329970577
43142,0.19082158007864317,-0.2543085329970577
43143,0.19084256750109552,-0.2543085329970577
43144,0.1908635549235479,-0.2543085329970577
43145,0.19088454234600027,-0.2543085329970577
43146,0.19090552976845263,-0.2543085329970577
43147,0.190926517190905,-0.2543085329970577
43148,0.19094750461335736,-0.2543085329970577
43149,0.19096849203580973,-0.2543085329970577
43150,0.1909894794582621,-0.2543085329970577
43151,0.19101046688071446,-0.2543085329970577
43152,0.19103145430316684,-0.2543085329970577
43153,0.19105244172561922,-0.2543085329970577
43154,0.19107342914807157,-0.2543085329970577
43155,0.19109441657052395,-0.2543085329970577
43156,0.19111540399297633,-0.2543085329970577
43157,0.19113639141542868,-0.2543085329970577
43158,0.19115737883788106,-0.2543085329970577
43159,0.1911783662603334,-0.2543085329970577
43160,0.1911993536827858,-0.2543085329970577
43161,0.19122034110523817,-0.2543085329970577
43162,0.19124132852769052,-0.2543085329970577
43163,0.1912623159501429,-0.2543085329970577
43164,0.19128330337259525,-0.2543085329970577
43165,0.19130429079504763,-0.2543085329970577
43166,0.1913252782175,-0.2543085329970577
43167,0.19134626563995236,-0.2543085329970577
43168,0.19136725306240474,-0.2543085329970577
43169,0.19138824048485711,-0.2543085329970577
43170,0.19140922790730946,-0.2543085329970577
43171,0.19143021532976184,-0.2543085329970577
43172,0.19145120275221422,-0.2543085329970577
43173,0.19147219017466657,-0.2543085329970577
43174,0.19149317759711895,-0.2543085329970577
43175,0.1915141650195713,-0.2543085329970577
43176,0.19153515244202368,-0.2543085329970577
43177,0.19155613986447606,-0.2543085329970577
43178,0.1915771272869284,-0.2543085329970577
43179,0.1915981147093808,-0.2543085329970577
43180,0.19161910213183314,-0.2543085329970577
43181,0.19164008955428552,-0.2543085329970577
43182,0.1916610769767379,-0.2543085329970577
43183,0.19168206439919025,-0.2543085329970577
43184,0.19170305182164263,-0.2543085329970577
43185,0.191724039244095,-0.2543085329970577
43186,0.19174502666654736,-0.2543085329970577
43187,0.19176601408899974,-0.2543085329970577
43188,0.19178700151145212,-0.2543085329970577
43189,0.19180798893390447,-0.2543085329970577
43190,0.19182897635635685,-0.2543085329970577
43191,0.1918499637788092,-0.2543085329970577
43192,0.19187095120126157,-0.2543085329970577
43193,0.19189193862371395,-0.2543085329970577
43194,0.1919129260461663,-0.2543085329970577
43195,0.19193391346861868,-0.2543085329970577
43196,0.19195490089107103,-0.2543085329970577
43197,0.1919758883135234,-0.2543085329970577
43198,0.1919968757359758,-0.2543085329970577
43199,0.19201786315842814,-0.2543085329970577
43200,0.19203885058088052,-0.2543085329970577
43201,0.1920598380033329,-0.2543085329970577
43202,0.19208082542578525,-0.2543085329970577
43203,0.19210181284823763,-0.2543085329970577
43204,0.19212280027069,-0.2543085329970577
43205,0.19214378769314236,-0.2543085329970577
43206,0.19216477511559474,-0.2543085329970577
43207,0.1921857625380471,-0.2543085329970577
43208,0.19220674996049947,-0.2543085329970577
43209,0.19222773738295185,-0.2543085329970577
43210,0.1922487248054042,-0.2543085329970577
43211,0.19226971222785658,-0.2543085329970577
43212,0.19229069965030893,-0.2543085329970577
43213,0.1923116870727613,-0.2543085329970577
43214,0.19233267449521368,-0.2543085329970577
43215,0.19235366191766604,-0.2543085329970577
43216,0.19237464934011841,-0.2543085329970577
43217,0.1923956367625708,-0.2543085329970577
43218,0.19241662418502314,-0.2543085329970577
43219,0.19243761160747552,-0.2543085329970577
43220,0.1924585990299279,-0.2543085329970577
43221,0.19247958645238025,-0.2543085329970577
43222,0.19250057387483263,-0.2543085329970577
43223,0.19252156129728498,-0.2543085329970577
43224,0.19254254871973736,-0.2543085329970577
43225,0.19256353614218974,-0.2543085329970577
43226,0.1925845235646421,-0.2543085329970577
43227,0.19260551098709447,-0.2543085329970577
43228,0.19262649840954685,-0.2543085329970577
43229,0.1926474858319992,-0.2543085329970577
43230,0.19266847325445158,-0.25430649428827945
43231,0.19268946067690393,-0.2543044555795012
43232,0.1927104480993563,-0.25430241687072297
43233,0.19273143552180869,-0.25430037816194473
43234,0.19275242294426104,-0.2542983394531665
43235,0.19277341036671342,-0.2542963007443883
43236,0.1927943977891658,-0.25429426203561006
43237,0.19281538521161815,-0.2542922233268318
43238,0.19283637263407052,-0.2542901846180536
43239,0.19285736005652288,-0.25428814590927534
43240,0.19287834747897525,-0.2542861072004971
43241,0.19289933490142763,-0.25428406849171886
43242,0.19292032232387998,-0.2542820297829406
43243,0.19294130974633236,-0.2542799910741624
43244,0.19296229716878474,-0.25427795236538414
43245,0.1929832845912371,-0.2542759136566059
43246,0.19300427201368947,-0.2542738749478277
43247,0.19302525943614182,-0.2542718362390495
43248,0.1930462468585942,-0.25426979753027124
43249,0.19306723428104658,-0.254267758821493
43250,0.19308822170349893,-0.25426572011271475
43251,0.1931092091259513,-0.2542636814039365
43252,0.1931301965484037,-0.2542616426951583
43253,0.19315118397085604,-0.25425960398638003
43254,0.19317217139330842,-0.2542575652776018
43255,0.19319315881576077,-0.25425552656882355
43256,0.19321414623821315,-0.2542534878600453
43257,0.19323513366066553,-0.25425144915126713
43258,0.19325612108311788,-0.2542494104424889
43259,0.19327710850557026,-0.25424737173371065
43260,0.19329809592802263,-0.2542453330249324
43261,0.19331908335047499,-0.25424329431615417
43262,0.19334007077292736,-0.2542412556073759
43263,0.19336105819537971,-0.2542392168985977
43264,0.1933820456178321,-0.25423717818981945
43265,0.19340303304028447,-0.2542351394810412
43266,0.19342402046273682,-0.25423310077226297
43267,0.1934450078851892,-0.2542310620634848
43268,0.19346599530764158,-0.25422902335470654
43269,0.19348698273009393,-0.2542269846459283
43270,0.1935079701525463,-0.25422494593715006
43271,0.19352895757499866,-0.2542229072283718
43272,0.19354994499745104,-0.2542208685195936
43273,0.19357093241990342,-0.25421882981081534
43274,0.19359191984235577,-0.2542167911020371
43275,0.19361290726480815,-0.25421475239325886
43276,0.19363389468726053,-0.2542127136844806
43277,0.19365488210971288,-0.2542106749757024
43278,0.19367586953216526,-0.2542086362669242
43279,0.1936968569546176,-0.25420659755814595
43280,0.19371784437707,-0.2542045588493677
43281,0.19373883179952237,-0.25420252014058947
43282,0.19375981922197472,-0.25420048143181123
43283,0.1937808066444271,-0.254198442723033
43284,0.19380179406687947,-0.25419640401425475
43285,0.19382278148933182,-0.2541943653054765
43286,0.1938437689117842,-0.25419232659669827
43287,0.19386475633423655,-0.25419028788792003
43288,0.19388574375668893,-0.2541882491791418
43289,0.1939067311791413,-0.2541862104703636
43290,0.19392771860159366,-0.25418417176158536
43291,0.19394870602404604,-0.2541821330528071
43292,0.19396969344649842,-0.2541800943440289
43293,0.19399068086895077,-0.25417805563525064
43294,0.19401166829140315,-0.2541760169264724
43295,0.1940326557138555,-0.25417397821769416
43296,0.19405364313630788,-0.2541719395089159
43297,0.19407463055876026,-0.2541699008001377
43298,0.1940956179812126,-0.25416786209135944
43299,0.194116605403665,-0.2541658233825812
43300,0.19413759282611737,-0.254163784673803
43301,0.19415858024856972,-0.2541617459650248
43302,0.1941795676710221,-0.25415970725624654
43303,0.19420055509347445,-0.2541576685474683
43304,0.19422154251592683,-0.25415562983869006
43305,0.1942425299383792,-0.2541535911299118
43306,0.19426351736083156,-0.2541515524211336
43307,0.19428450478328393,-0.25414951371235533
43308,0.1943054922057363,-0.2541474750035771
43309,0.19432647962818866,-0.25414543629479885
43310,0.19434746705064104,-0.25414339758602067
43311,0.1943684544730934,-0.25414135887724243
43312,0.19438944189554577,-0.2541393201684642
43313,0.19441042931799815,-0.25413728145968595
43314,0.1944314167404505,-0.2541352427509077
43315,0.19445240416290288,-0.25413320404212947
43316,0.19447339158535526,-0.2541311653333512
43317,0.1944943790078076,-0.254129126624573
43318,0.19451536643026,-0.25412708791579475
43319,0.19453635385271234,-0.2541250492070165
43320,0.19455734127516472,-0.25412301049823827
43321,0.1945783286976171,-0.2541209717894601
43322,0.19459931612006945,-0.25411893308068184
43323,0.19462030354252183,-0.2541168943719036
43324,0.1946412909649742,-0.25411485566312536
43325,0.19466227838742656,-0.2541128169543471
43326,0.19468326580987894,-0.2541107782455689
43327,0.1947042532323313,-0.25410873953679064
43328,0.19472524065478367,-0.2541067008280124
43329,0.19474622807723604,-0.25410466211923416
43330,0.1947672154996884,-0.2541026234104559
43331,0.19478820292214077,-0.2541005847016777
43332,0.19480919034459315,-0.2540985459928995
43333,0.1948301777670455,-0.25409650728412125
43334,0.19485116518949788,-0.254094468575343
43335,0.19487215261195023,-0.2540924298665648
43336,0.1948931400344026,-0.25409039115778653
43337,0.194914127456855,-0.2540883524490083
43338,0.19493511487930734,-0.25408631374023005
43339,0.19495610230175972,-0.2540842750314518
43340,0.1949770897242121,-0.25408223632267357
43341,0.19499807714666445,-0.25408019761389533
43342,0.19501906456911683,-0.2540781589051171
43343,0.19504005199156918,-0.2540761201963389
43344,0.19506103941402156,-0.25407408148756067
43345,0.19508202683647394,-0.2540720427787824
43346,0.1951030142589263,-0.2540700040700042
43347,0.19512400168137867,-0.25406796536122594
43348,0.19514498910383105,-0.2540659266524477
43349,0.1951659765262834,-0.25406388794366946
43350,0.19518696394873578,-0.2540618492348912
43351,0.19520795137118813,-0.254059810526113
43352,0.1952289387936405,-0.25405777181733474
43353,0.19524992621609288,-0.2540557331085565
43354,0.19527091363854523,-0.2540536943997783
43355,0.1952919010609976,-0.2540516556910001
43356,0.19531288848345,-0.25404961698222184
43357,0.19533387590590234,-0.2540475782734436
43358,0.19535486332835472,-0.25404553956466536
43359,0.1953758507508071,-0.2540435008558871
43360,0.19539683817325945,-0.2540414621471089
43361,0.19541782559571183,-0.25403942343833064
43362,0.19543881301816418,-0.2540373847295524
43363,0.19545980044061656,-0.25403534602077416
43364,0.19548078786306894,-0.2540333073119959
43365,0.1955017752855213,-0.25403126860321773
43366,0.19552276270797367,-0.2540292298944395
43367,0.19554375013042602,-0.25402719118566125
43368,0.1955647375528784,-0.254025152476883
43369,0.19558572497533078,-0.25402311376810477
43370,0.19560671239778313,-0.25402107505932653
43371,0.1956276998202355,-0.2540190363505483
43372,0.19564868724268789,-0.25401699764177005
43373,0.19566967466514024,-0.2540149589329918
43374,0.19569066208759262,-0.25401292022421357
43375,0.195711649510045,-0.2540108815154354
43376,0.19573263693249734,-0.25400884280665714
43377,0.19575362435494972,-0.2540068040978789
43378,0.19577461177740207,-0.25400476538910066
43379,0.19579559919985445,-0.2540027266803224
43380,0.19581658662230683,-0.2540006879715442
43381,0.19583757404475918,-0.25399864926276594
43382,0.19585856146721156,-0.2539966105539877
43383,0.1958795488896639,-0.25399457184520946
43384,0.1959005363121163,-0.2539925331364312
43385,0.19592152373456867,-0.253990494427653
43386,0.19594251115702102,-0.2539884557188748
43387,0.1959634985794734,-0.25398641701009655
43388,0.19598448600192578,-0.2539843783013183
43389,0.19600547342437813,-0.2539823395925401
43390,0.1960264608468305,-0.25398030088376183
43391,0.1960474482692829,-0.2539782621749836
43392,0.19606843569173524,-0.25397622346620535
43393,0.19608942311418762,-0.2539741847574271
43394,0.19611041053663997,-0.2539721460486489
43395,0.19613139795909235,-0.25397010733987063
43396,0.19615238538154472,-0.2539680686310924
43397,0.19617337280399708,-0.2539660299223142
43398,0.19619436022644945,-0.25396399121353597
43399,0.1962153476489018,-0.2539619525047577
43400,0.19623633507135418,-0.2539599137959795
43401,0.19625732249380656,-0.25395787508720125
43402,0.19627830991625891,-0.253955836378423
43403,0.1962992973387113,-0.25395379766964477
43404,0.19632028476116367,-0.2539517589608665
43405,0.19634127218361602,-0.2539497202520883
43406,0.1963622596060684,-0.25394768154331004
43407,0.19638324702852078,-0.2539456428345318
43408,0.19640423445097313,-0.2539436041257536
43409,0.1964252218734255,-0.2539415654169754
43410,0.19644620929587786,-0.25393952670819714
43411,0.19646719671833024,-0.2539374879994189
43412,0.19648818414078262,-0.25393544929064066
43413,0.19650917156323497,-0.2539334105818624
43414,0.19653015898568735,-0.2539313718730842
43415,0.1965511464081397,-0.25392933316430594
43416,0.19657213383059208,-0.2539272944555277
43417,0.19659312125304446,-0.25392525574674946
43418,0.1966141086754968,-0.25392321703797127
43419,0.19663509609794919,-0.25392117832919303
43420,0.19665608352040156,-0.2539191396204148
43421,0.19667707094285392,-0.25391710091163655
43422,0.1966980583653063,-0.2539150622028583
43423,0.19671904578775867,-0.25391302349408007
43424,0.19674003321021102,-0.25391098478530183
43425,0.1967610206326634,-0.2539089460765236
43426,0.19678200805511575,-0.25390690736774535
43427,0.19680299547756813,-0.2539048686589671
43428,0.1968239829000205,-0.25390282995018887
43429,0.19684497032247286,-0.2539007912414107
43430,0.19686595774492524,-0.25389875253263244
43431,0.1968869451673776,-0.2538967138238542
43432,0.19690793258982997,-0.25389467511507596
43433,0.19692892001228235,-0.2538926364062977
43434,0.1969499074347347,-0.2538905976975195
43435,0.19697089485718708,-0.25388855898874124
43436,0.19699188227963946,-0.253886520279963
43437,0.1970128697020918,-0.25388448157118476
43438,0.1970338571245442,-0.2538824428624065
43439,0.19705484454699657,-0.2538804041536283
43440,0.19707583196944892,-0.2538783654448501
43441,0.1970968193919013,-0.25387632673607186
43442,0.19711780681435365,-0.2538742880272936
43443,0.19713879423680603,-0.2538722493185154
43444,0.1971597816592584,-0.25387021060973713
43445,0.19718076908171076,-0.2538681719009589
43446,0.19720175650416313,-0.25386613319218065
43447,0.19722274392661548,-0.2538640944834024
43448,0.19724373134906786,-0.2538620557746242
43449,0.19726471877152024,-0.25386001706584593
43450,0.1972857061939726,-0.2538579783570677
43451,0.19730669361642497,-0.2538559396482895
43452,0.19732768103887735,-0.25385390093951127
43453,0.1973486684613297,-0.253851862230733
43454,0.19736965588378208,-0.2538498235219548
43455,0.19739064330623446,-0.25384778481317655
43456,0.1974116307286868,-0.2538457461043983
43457,0.1974326181511392,-0.25384370739562007
43458,0.19745360557359154,-0.2538416686868418
43459,0.19747459299604392,-0.2538396299780636
43460,0.1974955804184963,-0.25383759126928535
43461,0.19751656784094865,-0.2538355525605071
43462,0.19753755526340103,-0.2538335138517289
43463,0.19755854268585338,-0.2538314751429507
43464,0.19757953010830576,-0.25382943643417244
43465,0.19760051753075814,-0.2538273977253942
43466,0.1976215049532105,-0.25382535901661596
43467,0.19764249237566286,-0.2538233203078377
43468,0.19766347979811524,-0.2538212815990595
43469,0.1976844672205676,-0.25381924289028124
43470,0.19770545464301997,-0.253817204181503
43471,0.19772644206547235,-0.25381516547272476
43472,0.1977474294879247,-0.2538131267639465
43473,0.19776841691037708,-0.25381108805516833
43474,0.19778940433282943,-0.2538090493463901
43475,0.1978103917552818,-0.25380701063761185
43476,0.1978313791777342,-0.2538049719288336
43477,0.19785236660018654,-0.25380293322005537
43478,0.19787335402263892,-0.25380089451127713
43479,0.19789434144509127,-0.2537988558024989
43480,0.19791532886754365,-0.25379681709372065
43481,0.19793631628999603,-0.2537947783849424
43482,0.19795730371244838,-0.25379273967616417
43483,0.19797829113490076,-0.253790700967386
43484,0.19799927855735314,-0.25378866225860774
43485,0.1980202659798055,-0.2537866235498295
43486,0.19804125340225787,-0.25378458484105126
43487,0.19806224082471025,-0.253782546132273
43488,0.1980832282471626,-0.2537805074234948
43489,0.19810421566961497,-0.25377846871471654
43490,0.19812520309206733,-0.2537764300059383
43491,0.1981461905145197,-0.25377439129716006
43492,0.19816717793697208,-0.2537723525883818
43493,0.19818816535942443,-0.2537703138796036
43494,0.1982091527818768,-0.2537682751708254
43495,0.19823014020432916,-0.25376623646204716
43496,0.19825112762678154,-0.2537641977532689
43497,0.19827211504923392,-0.2537621590444907
43498,0.19829310247168627,-0.25376012033571244
43499,0.19831408989413865,-0.2537580816269342
43500,0.19833507731659103,-0.25375604291815596
43501,0.19835606473904338,-0.2537540042093777
43502,0.19837705216149576,-0.2537519655005995
43503,0.19839803958394814,-0.25374992679182123
43504,0.1984190270064005,-0.253747888083043
43505,0.19844001442885287,-0.2537458493742648
43506,0.19846100185130522,-0.25374381066548657
43507,0.1984819892737576,-0.25374177195670833
43508,0.19850297669620998,-0.2537397332479301
43509,0.19852396411866233,-0.25373769453915185
43510,0.1985449515411147,-0.2537356558303736
43511,0.19856593896356706,-0.25373361712159537
43512,0.19858692638601944,-0.2537315784128171
43513,0.19860791380847181,-0.2537295397040389
43514,0.19862890123092417,-0.25372750099526065
43515,0.19864988865337654,-0.2537254622864824
43516,0.19867087607582892,-0.2537234235777042
43517,0.19869186349828127,-0.253721384868926
43518,0.19871285092073365,-0.25371934616014774
43519,0.19873383834318603,-0.2537173074513695
43520,0.19875482576563838,-0.25371526874259126
43521,0.19877581318809076,-0.253713230033813
43522,0.1987968006105431,-0.2537111913250348
43523,0.1988177880329955,-0.25370915261625654
43524,0.19883877545544787,-0.2537071139074783
43525,0.19885976287790022,-0.25370507519870006
43526,0.1988807503003526,-0.2537030364899219
43527,0.19890173772280495,-0.25370099778114363
43528,0.19892272514525733,-0.2536989590723654
43529,0.1989437125677097,-0.25369692036358715
43530,0.19896469999016206,-0.2536948816548089
43531,0.19898568741261444,-0.25369284294603067
43532,0.19900667483506682,-0.25369080423725243
43533,0.19902766225751917,-0.2536887655284742
43534,0.19904864967997155,-0.25368672681969595
43535,0.19906963710242392,-0.2536846881109177
43536,0.19909062452487628,-0.25368264940213947
43537,0.19911161194732865,-0.2536806106933613
43538,0.199132599369781,-0.25367857198458305
43539,0.19915358679223338,-0.2536765332758048
43540,0.19917457421468576,-0.25367449456702656
43541,0.1991955616371381,-0.2536724558582483
43542,0.1992165490595905,-0.2536704171494701
43543,0.19923753648204287,-0.25366837844069184
43544,0.19925852390449522,-0.2536663397319136
43545,0.1992795113269476,-0.25366430102313536
43546,0.19930049874939998,-0.2536622623143571
43547,0.19932148617185233,-0.2536602236055789
43548,0.1993424735943047,-0.2536581848968007
43549,0.19936346101675706,-0.25365614618802246
43550,0.19938444843920944,-0.2536541074792442
43551,0.19940543586166182,-0.253652068770466
43552,0.19942642328411417,-0.25365003006168774
43553,0.19944741070656655,-0.2536479913529095
43554,0.1994683981290189,-0.25364595264413126
43555,0.19948938555147128,-0.253643913935353
43556,0.19951037297392366,-0.2536418752265748
43557,0.199531360396376,-0.25363983651779654
43558,0.19955234781882839,-0.2536377978090183
43559,0.19957333524128076,-0.2536357591002401
43560,0.19959432266373311,-0.25363372039146187
43561,0.1996153100861855,-0.25363168168268363
43562,0.19963629750863787,-0.2536296429739054
43563,0.19965728493109022,-0.25362760426512715
43564,0.1996782723535426,-0.2536255655563489
43565,0.19969925977599495,-0.25362352684757067
43566,0.19972024719844733,-0.25362148813879243
43567,0.1997412346208997,-0.2536194494300142
43568,0.19976222204335206,-0.25361741072123595
43569,0.19978320946580444,-0.2536153720124577
43570,0.1998041968882568,-0.2536133333036795
43571,0.19982518431070917,-0.2536112945949013
43572,0.19984617173316155,-0.25360925588612304
43573,0.1998671591556139,-0.2536072171773448
43574,0.19988814657806628,-0.25360517846856656
43575,0.19990913400051866,-0.2536031397597883
43576,0.199930121422971,-0.2536011010510101
43577,0.1999511088454234,-0.25359906234223184
43578,0.19997209626787577,-0.2535970236334536
43579,0.19999308369032812,-0.25359498492467536
43580,0.2000140711127805,-0.2535929462158971
43581,0.20003505853523285,-0.25359090750711893
43582,0.20005604595768522,-0.2535888687983407
43583,0.2000770333801376,-0.25358683008956245
43584,0.20009802080258995,-0.2535847913807842
43585,0.20011900822504233,-0.253582752672006
43586,0.20013999564749468,-0.25358071396322773
43587,0.20016098306994706,-0.2535786752544495
43588,0.20018197049239944,-0.25357663654567125
43589,0.2002029579148518,-0.253574597836893
43590,0.20022394533730417,-0.25357255912811477
43591,0.20024493275975655,-0.2535705204193366
43592,0.2002659201822089,-0.25356848171055835
43593,0.20028690760466128,-0.2535664430017801
43594,0.20030789502711366,-0.25356440429300187
43595,0.200328882449566,-0.2535623655842236
43596,0.2003498698720184,-0.2535603268754454
43597,0.20037085729447074,-0.25355828816666715
43598,0.20039184471692312,-0.2535562494578889
43599,0.2004128321393755,-0.25355421074911066
43600,0.20043381956182785,-0.2535521720403324
43601,0.20045480698428023,-0.2535501333315542
43602,0.20047579440673258,-0.253548094622776
43603,0.20049678182918496,-0.25354605591399776
43604,0.20051776925163733,-0.2535440172052195
43605,0.20053875667408969,-0.2535419784964413
43606,0.20055974409654206,-0.25353993978766304
43607,0.20058073151899444,-0.2535379010788848
43608,0.2006017189414468,-0.25353586237010656
43609,0.20062270636389917,-0.2535338236613283
43610,0.20064369378635155,-0.2535317849525501
43611,0.2006646812088039,-0.25352974624377184
43612,0.20068566863125628,-0.2535277075349936
43613,0.20070665605370863,-0.2535256688262154
43614,0.200727643476161,-0.25352363011743717
43615,0.2007486308986134,-0.25352159140865893
43616,0.20076961832106574,-0.2535195526998807
43617,0.20079060574351812,-0.25351751399110245
43618,0.20081159316597047,-0.2535154752823242
43619,0.20083258058842285,-0.25351343657354597
43620,0.20085356801087523,-0.25351139786476773
43621,0.20087455543332758,-0.2535093591559895
43622,0.20089554285577996,-0.25350732044721125
